詞	拼音	類別	頁碼
泥鞔	gni mun	建築	2849
（泥冪）	gni mun	建築	2849
㼧瓦	don ngo	建築	2849
（𤭁瓦）	don ngo	建築	2849
（筒瓦）	don ngo	建築	2849
瓦爿	ngo baen	建築	2849
（瓦瓪）	ngo baen	建築	2849
天井	thien tsin	建築	2849
天牕	thien tshaon	建築	2849
櫋	mien2	建築	2849
檯桁	dae ghan	建築	2849
門枋	men faon	建築	2849
棖枋	dzan faon	建築	2849
門栓	men soen	建築	2849
（門拴）	men soen	建築	2849
（門𣟴）	men soen	建築	2849
（門𢩠）	men soen	建築	2849
（門閂）	men soen	建築	2849
楣	mi2	建築	2850
門楣	men mei	建築	2850
門伏	men boq	建築	2850
（門轐）	men boq	建築	2850
地栿	di boq	建築	2850
（地伏）	di boq	建築	2850
磉磐	saon bun	建築	2850
磉子	saon tsy	建築	2850
門框	men khuaon	建築	2850
（門𨴑）	men khuaon	建築	2850
隔子	kaq tsy	建築	2850
（槅子）	kaq tsy	建築	2850
（𥴩子）	kaq tsy	建築	2850
柵迾	saq laq	建築	2850
（柵𢉨）	saq laq	建築	2850
（柵欄）	saq laq	建築	2850
槍笆	tshian po	建築	2850
陽溝	ian keu	建築	2850
（羊溝）	ian keu	建築	2850
（楊溝）	ian keu	建築	2850
陰溝	in keu	建築	2850
（湆溝）	in keu	建築	2850
石敢當	zaq kien taon	建築	2851
泰山石敢當	tha saen zaq kien taon	建築	2851
隔壁	kaq piq	建築	2851
貼隔壁	thiaq kaq piq	建築	2851
貼鄰	thiaq lin	建築	2851
甕城	on jin	建築	2851
棧房	dzaen vaon	建築	2851
（廛房）	dzaen vaon	建築	2851
作場	tsoq dzian	建築	2851
作坊	tsoq faon	建築	2851
造坊	zau faon	建築	2851
作	tsoq7	建築	2851
話事店	wo zy tien	建築	2851
船港	zoen kaon	建築	2851
港	kaon3	建築	2851
歡門	hun men	建築	2851
（和門）	hun men	建築	2851
堂子	daon tsy	建築	2851
門檻	men khaen	建築	2851
盌帽	un mau	衣飾	2852
西瓜皮	si kuo mau	衣飾	2852
帽簂	mau khuei	衣飾	2852
（帽槶）	mau khuei	衣飾	2852
（帽𩏣）	mau khuei	衣飾	2852
包頭	pau deu	衣飾	2852
戴頭袱	ta deu bon	衣飾	2852
（戴頭布）	ta deu bon	衣飾	2852
孝兜	hau teu	衣飾	2852
（孝⿰巾兜）	hau teu	衣飾	2852
頭	deu2	衣飾	2852
髻	tsoen5	衣飾	2852
頭面	deu mien	衣飾	2852
耳挖	er uaq	衣飾	2852
摟耳朵挖	lheu gni to uaen	衣飾	2852
釧臂	tshae pi	衣飾	2852
（串臂）	tshae pi	衣飾	2852
鋦	jiuq8	衣飾	2852
（鐲）	jiuq8	衣飾	2852
鋦子	jiuq tsy	衣飾	2852
鋦頭	jiuq deu	衣飾	2852
剔牙仗	thiq ngo dzian	衣飾	2853
（剔牙杖）	thiq ngo dzian	衣飾	2853
背單	pei taen	衣飾	2853
（背答）	pei taen	衣飾	2853
（背搭）	pei taen	衣飾	2853
（褙褡）	pei taen	衣飾	2853
背心	pei sin	衣飾	2853
馬甲	mo kaq	衣飾	2853
一裹圓	iq kou yoen	衣飾	2853
一口鐘	iq kheu tson	衣飾	2853
涎兜	zaen tei	衣飾	2853
圍涎	yu zaen	衣飾	2853
下巴單	gho bo taen	衣飾	2853
肚兜	du teu	衣飾	2853
（肚篼）	du teu	衣飾	2853
（肚斗）	du teu	衣飾	2853
肚兜	du tei	衣飾	2853
（肚篼）	du tei	衣飾	2853
（肚斗）	du tei	衣飾	2853
搭袱	taq boq	衣飾	2853
（褡護）	taq boq	衣飾	2853
（䙄縛）	taq boq	衣飾	2853
𧘈䘨	liau ciau	衣飾	2853
（繚繳）	liau ciau	衣飾	2853
繳身帶	ciau sin ta	衣飾	2853
（𩏷身帶）	ciau sin ta	衣飾	2853
褓裙	bau jiu	衣飾	2854
豁腳袴	huaq ciaq khu	衣飾	2854
鞔襠袴	mun taon khu	衣飾	2854
（縵襠袴）	mun taon khu	衣飾	2854
（顢襠袴）	mun taon khu	衣飾	2854
（瞞襠袴）	mun taon khu	衣飾	2854
襱袴	lon khu	衣飾	2854
（攏袴）	lon khu	衣飾	2854
（襱袴）	lon khu	衣飾	2854
圍裙	yu jiun	衣飾	2854
作裙	tsoq jiun	衣飾	2854
圍身	yu sin	衣飾	2854
（牏身）	yu sin	衣飾	2854
圍身布襴	yu sin pu laen	衣飾	2854
布襴	pu laen	衣飾	2854
（布攔）	pu laen	衣飾	2854
飯單	vaen taen	衣飾	2854
腳紗	caiq so	衣飾	2854
膝綑	siu khuen	衣飾	2854
（膝袴）	siu khuen	衣飾	2854
（舄袴）	siu khuen	衣飾	2854
夜著鞋	ya tsiaq gha	衣飾	2854
夜眠鞋	ya mien gha	衣飾	2854
夜著鞋	ya tsiaq ghaen	衣飾	2854
夜眠鞋	ya tsiaq ghaen	衣飾	2854
鞋楥	gha shioen	衣飾	2855
（鞋楦）	gha shioen	衣飾	2855
（鞋𩋢）	gha shioen	衣飾	2855
（鞋䩵）	gha shioen	衣飾	2855
楥頭	shioen deu	衣飾	2855
鞋幫	gha paon	衣飾	2855
（鞋䋽）	gha paon	衣飾	2855
（鞋膀）	gha paon	衣飾	2855
（鞋縍）	gha paon	衣飾	2855
鞋面	gha mien	衣飾	2855
鞋拔	gha baq	衣飾	2855
沿脣	yen ziun	衣飾	2855
（緣縙）	yen ziun	衣飾	2855
䩺	on1	衣飾	2855
筒	don4	衣飾	2855
襪船	maq zoen	衣飾	2855
梁	lian2	衣飾	2855
（樑）	lian2	衣飾	2855
襱袴	lon khu	衣飾	2855
䘾	kun3	衣飾	2855
襠	taon1	衣飾	2855
（當）	taon1	衣飾	2855
襇	kaen3	衣飾	2855
（𧟉）	kaen3	衣飾	2855
（間）	kaen3	衣飾	2855
襻	phaen5	衣飾	2855
（攀）	phaen5	衣飾	2855
紐襻	gnieu phaen	衣飾	2855
（鈕襻）	gnieu phaen	衣飾	2855
夾裏	kaq li	衣飾	2856
（袷裏）	kaq li	衣飾	2856
貼紕	thiaq bi	衣飾	2856
托肩	toq cien	衣飾	2856
（袥肩）	toq cien	衣飾	2856
衩	tsho5	衣飾	2856
（叉）	tsho5	衣飾	2856
（紁）	tsho5	衣飾	2856
（袲）	tsho5	衣飾	2856
（袳）	tsho5	衣飾	2856
（㒅）	tsho5	衣飾	2856
衩子	tsho tsy	衣飾	2856
下襬	gho pa	衣飾	2856
（下擺）	gho pa	衣飾	2856
衩衸	tsho kien	衣飾	2856
緶	bien2	衣飾	2856
料作	liau tsoq	衣飾	2856
帵子	uaen tsy	衣飾	2856
（灣仔）	uaen tsy	衣飾	2856
斜料	zia liau	衣飾	2856
斜條	zia diau	衣飾	2856
補靪	pu tin	衣飾	2856
鋪陳	phu dzin	衣飾	2857
被	bi6	衣飾	2857
被頭	bi deu	衣飾	2857
被檔頭	bi taon deu	衣飾	2857
（被紞頭）	bi taon deu	衣飾	2857
被窠	bi khun	衣飾	2857
（被窩）	bi khun	衣飾	2857
包袱	pau boq	衣飾	2857
（包幅）	pau boq	衣飾	2857
包裹	pau kou	衣飾	2857
鋪蓋	phu ke	衣飾	2857
被鋪	bi phu	衣飾	2857
絹片	cioen phaen	衣飾	2857
絹頭	cioen deu	衣飾	2857
花絮	huo si	衣飾	2857
棉花絮	mien huo si	衣飾	2857
綿綉	mien teu	衣飾	2857
（綿黈）	mien teu	衣飾	2857
（綿兜）	mien teu	衣飾	2857
（綿斗）	mien teu	衣飾	2857
胎	thae1	衣飾	2857
襞	paq7	衣飾	2857
（粨）	paq7	衣飾	2857
彯帶	phiau ta	衣飾	2858
（飄帶）	phiau ta	衣飾	2858
蘇頭	su deu	衣飾	2858
（鬚頭）	su deu	衣飾	2858
（𩫹頭）	su deu	衣飾	2858
鍼黹	tsin tsy	衣飾	2858
（箴黹）	tsin tsy	衣飾	2858
鍼指	tsin tsy	衣飾	2858
天亮飯	thien gnian vaen	食品	2858
晝過飯	tsieu kou vaen	食品	2858
晝飯	tsieu vaen	食品	2858
中飯	tson vaen	食品	2858
夜飯	ya vaen	食品	2858
點心	tien sin	食品	2858
點心	tia sin	食品	2858
點心	tie sin	食品	2858
飯糝	vaen sei	食品	2859
（飯糂）	vaen sei	食品	2859
（飯碎）	vaen sei	食品	2859
飯米糝	vaen mi sei	食品	2859
飯乾	vaen kien	食品	2859
飯脯	vaen bu	食品	2859
飯黏	vaen knien	食品	2859
冬米	ton mi	食品	2859
（凍米）	ton mi	食品	2859
米胖	mi phaon	食品	2859
（米麷）	mi phaon	食品	2859
胖脯	phaon bu	食品	2859
（炐⿰火脯）	phaon bu	食品	2859
（䏺⿰月莆）	phaon bu	食品	2859
𩝡粉	chien fen	食品	2859
（䭤粉）	chien fen	食品	2859
下飯	gho vaen	食品	2859
過口	kou kheu	食品	2859
（裹口）	kou kheu	食品	2859
湯水	thaon siu	食品	2859
料理	liau li	食品	2859
（料作）	liau li	食品	2859
喫場	chioq dzian	食品	2860
喫局	chioq jiuq	食品	2860
火食	hou ziq	食品	2860
（伙食）	hou ziq	食品	2860
席面	ziq mien	食品	2860
（食面）	ziq mien	食品	2860
囘遷	wei tshien	食品	2860
（囘千）	wei tshien	食品	2860
（圍前）	wei tshien	食品	2860
（會親）	wei tshien	食品	2860
便飯	bien vaen	食品	2860
家常便飯	cia dzaon bien vaen	食品	2860
壓飯𣂞頭	aq vaen laon dein	食品	2860
小菜碟	siau tshae diaq	食品	2860
盌腳	un ciaq	食品	2860
迴殘	wei dzaen	食品	2860
（囘殘）	wei dzaen	食品	2860
羹飯	kan vaen	食品	2860
壽桃	zieu dau	食品	2861
饅頭	mun deu	食品	2861
（䊡頭）	mun deu	食品	2861
（曼頭）	mun deu	食品	2861
（饅䬦）	mun deu	食品	2861
（蠻頭）	mun deu	食品	2861
油包	yeu pau	食品	2861
金團	cin doen	食品	2861
（金糰）	cin doen	食品	2861
圓子	yoen tsy	食品	2861
（⿰米圓子）	yoen tsy	食品	2861
湯果	thaon kou	食品	2861
湯團	thaon doen	食品	2861
青餅	tsin pin	食品	2861
青餃	tsin ciau	食品	2861
麻𩝐	mo zy	食品	2861
（麻糍）	mo zy	食品	2861
𩞁餈	mo zy	食品	2861
黑飯	haq vaen	食品	2861
薄脆	boq tshei	食品	2861
餛飩	wen den	食品	2862
（餫飩）	wen den	食品	2862
（䐊肫）	wen den	食品	2862
（䊐𥸵）	wen den	食品	2862
（渾屯）	wen den	食品	2862
（倱伅）	wen den	食品	2862
（混沌）	wen den	食品	2862
燒賣	siau mau	食品	2862
（䬰⿰飠兒）	siau mau	食品	2862
油炸膾	yeu zaq kuei	食品	2862
（油灼膾）	yeu zaq kuei	食品	2862
（油炠粿）	yeu zaq kuei	食品	2862
（油炠檜）	yeu zaq kuei	食品	2862
（油煠果）	yeu zaq kuei	食品	2862
油饊子	yeu tsaen tsy	食品	2862
（油糤子）	yeu tsaen tsy	食品	2862
（油蘸子）	yeu tsaen tsy	食品	2862
絞酥	gau su	食品	2862
年糕	gni kau	食品	2862
竹節糕	tsoq tsiq kau	食品	2862
（桌脚糕）	tsoq tsiq kau	食品	2862
茶食	dzo ziq	食品	2863
茶果	dzo kou	食品	2863
包頭	pau deu	食品	2863
果包	kou pau	食品	2863
包	pau1	食品	2863
路菜	lu tshae	食品	2863
伴手果	bun sieu kou	食品	2863
（盤手果）	bun sieu kou	食品	2863
相諒盞	sian lian tsaen	食品	2863
（商量盞）	sian lian tsaen	食品	2863
望娘盤	maon gnian bun	食品	2863
老酒	lau tsieu	食品	2863
（醪酒）	lau tsieu	食品	2863
花雕	huo tiau	食品	2863
（花⿰周瓦）	huo tiau	食品	2863
竹葉青	tsoq yiq tshin	食品	2863
（竹葉清）	tsoq yiq tshin	食品	2863
缸面清	kaon mien tshin	食品	2863
（缸面春）	kaon mien tshin	食品	2863
蜜林檎	miq lin dzin	食品	2864
（蜜醽醇）	miq lin dzin	食品	2864
漿板	tsian paen	食品	2864
酒脚	tsieu ciaq	食品	2864
漉篩油	loq sy yeu	食品	2864
（洛泗油）	loq sy yeu	食品	2864
（六四油）	loq sy yeu	食品	2864
赤泡茶	tshiq phau dzo	食品	2864
盲湯	man thaon	食品	2864
米漿泔	mi tsian kien	食品	2864
泔脚	kien ciaq	食品	2864
淘米泔水	dau mi kien siu	食品	2864
粗茶淡飯	tshu dzo daen vaen	食品	2865
蜂糖	fon daon	食品	2865
（蜂餳）	fon daon	食品	2865
蜜糖	miq daon	食品	2865
蜜	miq8	食品	2865
泥	gni2	食品	2865
（臡）	gni2	食品	2865
沙	so1	食品	2865
鬆	son1	食品	2865
（䐫）	son1	食品	2865
末子	maq tsy	食品	2865
（𥽘子）	maq tsy	食品	2865
末碎	maq sei	食品	2865
（𥽘碎）	maq sei	食品	2865
黴	mei2	食品	2865
（溦）	mei2	食品	2865
青沙	tshin so	食品	2865
醭	phoq7	食品	2865
白花	baq huo	食品	2865
味道	mi dau	食品	2865
滋味	tsy mi	食品	2865
旨味	tsy mi	食品	2865
氣味	chi mi	食品	2865
氣息	chi siq	食品	2865
（氣䭒）	chi siq	食品	2865
家帑	ko taon	用品	2865
（家當）	ko taon	用品	2865
家財	ko dzae	用品	2865
家計	ko ci	用品	2865
家道	ko dau	用品	2865
用度	yon du	用品	2866
用場	yon dzian	用品	2866
人事	ziun zy	用品	2866
人情	ziun dzin	用品	2866
橫財	wan dzae	用品	2866
辛工	sin kon	用品	2866
工錢	kon dien	用品	2866
拜見錢	pa cien dien	用品	2866
見面錢	cien mien dien	用品	2866
腳錢	ciaq dien	用品	2866
力錢	liq dien	用品	2866
酒錢	tsieu dien	用品	2866
力	liq8	用品	2866
壓歲錢	aq siu dien	用品	2866
窪	u1	用品	2866
（幕）	u1	用品	2866
字	zy6	用品	2866
鑞	laq8	用品	2867
（𨭛）	laq8	用品	2867
金鍱	cin yiq	用品	2867
（金葉）	cin yiq	用品	2867
水脚	siu ciaq	用品	2867
貨脚	hou ciaq	用品	2867
抄莊	tshau tsaon	用品	2867
（捎莊）	tshau tsaon	用品	2867
小貨	siau hou	用品	2867
落舍貨	loq so hou	用品	2867
後門貨	gheu men hou	用品	2867
玻璃洋箱	pou li yan sian	用品	2867
分粧貨	fen tsian hou	用品	2867
花消	huo siau	用品	2867
重被	dzon bi	用品	2867
情被	dzin bi	用品	2867
靛	dien6	用品	2867
（𪑩）	dien6	用品	2867
靛青	dien tshin	用品	2867
靛青花	dien tshin huo	用品	2867
木柿	moq fi	用品	2868
（木𣏕）	moq fi	用品	2868
鉋娘	bau gnian	用品	2868
釬屑	ghein siq	用品	2868
黏頭樹	gnien deu zyu	用品	2868
鉋花	bau huo	用品	2868
橛頭	jiuq deu	用品	2868
（氒頭）	jiuq deu	用品	2868
欂櫨柱	boq loq dzyu	用品	2868
（欂櫨槌）	boq loq dzyu	用品	2868
麩炭	fu thaen	用品	2868
（桴炭）	fu thaen	用品	2868
（烰炭）	fu thaen	用品	2868
（浮炭）	fu thaen	用品	2868
錠炭	din thaon	用品	2868
炭墼	thaen ciq	用品	2868
（炭結）	thaen ciq	用品	2868
糊	wu2	用品	2868
（餬）	wu2	用品	2868
（䊀）	wu2	用品	2868
（𪏻）	wu2	用品	2868
漿糊	tsian wu	用品	2868
漿	tsian1	用品	2868
肥	bi2	用品	2868
料	liau6	用品	2868
肥料	vi liau	用品	2868
煤頭	mei deu	用品	2868
（媒頭）	mei deu	用品	2868
紙煤	tsy mei	用品	2868
紙吹	tsy tshae	用品	2868
紙撚	tsy gnien	用品	2869
（紙捻）	tsy gnien	用品	2869
炮仗	phau dzian	用品	2869
（爆仗）	phau dzian	用品	2869
炮𤆽	phau dzian	用品	2869
炮⿰火丈	phau dzian	用品	2869
百子炮	paq tsy phau	用品	2869
鞭炮	pien phau	用品	2869
花燭百子	huo tsoq paq tsy	用品	2869
箔銀	boq gnin	用品	2869
錠	din6	用品	2869
紙水	tsy siu	用品	2869
紙紮	tsy tsaq	用品	2869
（紙箚）	tsy tsaq	用品	2869
紙糊頭	tsy wu deu	用品	2869
蕩鑊	daon ghoq	器具	2869
（盪鑊）	daon ghoq	器具	2869
（堂鑊）	daon ghoq	器具	2869
尺四鑊	tshaq sy ghon	器具	2870
小鑊	siau ghon	器具	2870
耳朵皮鑊	gni to bi ghon	器具	2870
鑊㔶	ghoq kien	器具	2870
（鑊𭅞）	ghoq kien	器具	2870
（鑊𣝽）	ghoq kien	器具	2870
（鑊篢）	ghoq kien	器具	2870
（鑊蓋）	ghoq kien	器具	2870
鑊㯯	ghoq gaon	器具	2870
羹架	kan ko	器具	2870
鏟鑊	tshaen ghoq	器具	2870
（鑊剷）	ghoq tshaen	器具	2870
飯蒸	vaen tsin	器具	2870
蒸籠	tsin lon	器具	2870
筲箕	sau ci	器具	2870
（𥳓箕）	sau ci	器具	2870
（䈰箕）	sau ci	器具	2870
（溞箕）	sau ci	器具	2870
（溲箕）	sau ci	器具	2870
火栝	hou shien	器具	2870
（火掀）	hou shien	器具	2870
（火鍁）	hou shien	器具	2870
火栝	hou thien	器具	2870
（火掭）	hou thien	器具	2870
（火㮇）	hou thien	器具	2870
火叉	hou tsho	器具	2870
筷	khuaen	器具	2871
（快）	khuaen	器具	2871
筷置籠	khuaen dzi lon	器具	2871
（筷箸籠）	khuaen dzi lon	器具	2871
筅帚	sien tsieu	器具	2871
（箲箒）	sien tsieu	器具	2871
（洗帚）	sien tsieu	器具	2871
笊篱	tsau li	器具	2871
（爪籬）	tsau li	器具	2871
銅銚	don diau	器具	2871
銅瓢	don biau	器具	2871
飯鍬	vaen tshiau	器具	2871
（飯𣖄）	vaen tshiau	器具	2871
薄刀	boq tau	器具	2871
（白刀）	boq tau	器具	2871
庎櫥	ka dziu	器具	2871
（楐櫥）	ka dziu	器具	2871
缸	kaon1	器具	2871
（瓨）	kaon1	器具	2871
（瓮）	kaon1	器具	2871
埕	dzin2	器具	2872
（墰）	dzin2	器具	2872
（罎）	dzin2	器具	2872
（壜）	dzin2	器具	2872
缽頭	paq deu	器具	2872
（鉢頭）	paq deu	器具	2872
（盋頭）	paq deu	器具	2872
甑	tsen1	器具	2872
缽	paq7	器具	2872
甏	ban2	器具	2872
（瓶）	ban2	器具	2872
油弔	yeu tiau	器具	2872
（油刁）	yeu tiau	器具	2872
（油銚）	yeu tiau	器具	2872
（油盄）	yeu tiau	器具	2872
海盌	hae un	器具	2872
（𥁐盌）	hae un	器具	2872
淡描盌	daen miau un	器具	2872
鐘	taon1	器具	2872
（盅）	tson1	器具	2872
盞	tsaen3	器具	2872
（琖）	tsaen3	器具	2872
（𧣴）	tsaen3	器具	2872
（𦈻）	tsaen3	器具	2872
（湔）	tsaen3	器具	2872
船	zoen2	器具	2872
（㼷）	zoen2	器具	2872
碟	diaq8	器具	2872
（楪）	diaq8	器具	2872
（㼵）	diaq8	器具	2872
（疊）	diaq8	器具	2872
碟子	diaq tsy	器具	2873
冰盆	pin ben	器具	2873
擂盆	lei ben	器具	2873
乳缽	ziu paq	器具	2873
調羹	diau kan	器具	2873
（庣羹）	diau kan	器具	2873
羹匙	kan zy	器具	2873
茶匙	dzo zy	器具	2873
尿瓶	siu bin	器具	2873
（溲瓶）	siu bin	器具	2873
釉水	yeu siu	器具	2873
（⿺光由水）	yeu siu	器具	2873
（泑水）	yeu siu	器具	2873
（油水）	yeu siu	器具	2873
提桶	di don	器具	2873
果桶	kou don	器具	2873
錫瓶	siq bin	器具	2873
飯盂	vaen yu	器具	2873
（䀀緣）	vaen yu	器具	2873
