原書詞頭	简体	OpenCC格式	吳拼
屙末爛脆	屙末烂脆	屙末爛脆	
屙塞煞	屙塞煞	屙塞煞	
屙塞飽	屙塞饱	屙塞飽	
屙塞頭底心	屙塞头底心	屙塞頭底心	
屙撲	屙扑	屙撲	
屙撲丁	屙扑丁	屙撲丁	
屙撲精	屙扑精	屙撲精	
牡丹	牡丹	牡丹	
浮屍	浮尸	浮屍	
浮面	浮面	浮面	
浮瓢	浮瓢	浮瓢	
浮薸	浮薸	浮薸	
浮浮	浮浮	浮浮	
兜	兜	兜	
兜尿布	兜尿布	兜尿布	
兜圈子	兜圈子	兜圈子	
兜心	兜心	兜心	
兜勒轉	兜勒转	兜勒轉	
斗篷	斗篷	斗篷	
鬥	斗	鬥	
鬥水	斗水	鬥水	
鬥鷄眼	斗鸡眼	鬥雞眼	
鬥當中	斗当中	鬥當中	
鬥風	斗风	鬥風	
偷飯烏龜	偷饭乌龟	偷飯烏龜	
偷生爿	偷生爿	偷生爿	
偷窗白眼	偷窗白眼	偷窗白眼	
偷盤	偷盘	偷盤	
偷針	偷针	偷針	
斢	斢	斢	
㪗	㪗	㪗	
透	透	透	
透鮮	透鲜	透鮮	
透刮鮮	透刮鲜	透刮鮮	
透刮斯鮮	透刮斯鲜	透刮斯鮮	
透新鮮	透新鲜	透新鮮	
透刮新鮮	透刮新鲜	透刮新鮮	
投	投	投	
投投動	投投动	投投動	
投孫	投孙	投孫	
投孫鬼	投孙鬼	投孫鬼	
投孫活鬼	投孙活鬼	投孫活鬼	
投井	投井	投井	
投人身	投人身	投人身	
投出	投出	投出	
頭過	头过	頭過	
投五投六	投五投六	投五投六	
投七投八	投七投八	投七投八	
頭	头	頭	
頭…	头…	頭…	
頭子	头子	頭子	
頭處飯	头处饭	頭處飯	
頭皮	头皮	頭皮	
頭面	头面	頭面	
頭底心	头底心	頭底心	
頭鈿	头钿	頭鈿	
頭裏	头里	頭裏	
前頭	前头	前頭	
頭起家	头起家	頭起家	
頭起頭	头起头	頭起頭	
頭路	头路	頭路	
頭埭	头埭	頭埭	
頭毛	头毛	頭毛	
頭髮	头发	頭髮	
頭毛○	头毛○	頭毛○	
頭毛○子	头毛○子	頭毛○子	
頭回	头回	頭回	
頭回子	头回子	頭回子	
頭剛	头刚	頭剛	
頭剛子	头刚子	頭剛子	
頭家	头家	頭家	
頭枷鎖	头枷锁	頭枷鎖	
頭挑	头挑	頭挑	
頭抬起	头抬起	頭擡起	
頭油	头油	頭油	
頭塊牌子	头块牌子	頭塊牌子	
頭大	头大	頭大	
頭大不剌	头大不剌	頭大不剌	
頭窠蛋	头窠蛋	頭窠蛋	
頭頭	头头	頭頭	
頭頭順流	头头顺流	頭頭順流	
頭生	头生	頭生	
頭兩里路	头两里路	頭兩里路	
頭兩畝	头两亩	頭兩畝	
頭寸	头寸	頭寸	
頭頸刨	头颈刨	頭頸刨	
頭頸骨	头颈骨	頭頸骨	
頭頸	头颈	頭頸	
頭頸骨𢺴出	头颈骨𢺴出	頭頸骨𢺴出	
頭痛膨脹	头痛膨胀	頭痛膨脹	
頭暈	头晕	頭暈	
頭渾	头浑	頭渾	
頭扤扤	头扤扤	頭扤扤	
頭扤扤	头扤扤	頭扤扤	
頭伏	头伏	頭伏	
頭汁	头汁	頭汁	
頭七	头七	頭七	
頭出角	头出角	頭出角	
豆豉醬	豆豉酱	豆豉醬	
豆腐	豆腐	豆腐	
豆腐皮	豆腐皮	豆腐皮	
豆腐腦	豆腐脑	豆腐腦	
豆腐花	豆腐花	豆腐花	
豆腐飯	豆腐饭	豆腐飯	
豆腐漿	豆腐浆	豆腐漿	
豆酥糖	豆酥糖	豆酥糖	
豆沙色	豆沙色	豆沙色	
豆板	豆板	豆板	
豆板醬	豆板酱	豆板醬	
豆油	豆油	豆油	
豆青	豆青	豆青	
豆莢	豆荚	豆莢	
豆莢乾	豆荚干	豆莢幹	
豆稭稈	豆稭秆	豆稭稈	
鏤	镂	鏤	
鏤眼	镂眼	鏤眼	
鏤鏤挖挖	镂镂挖挖	鏤鏤挖挖	
鏤形刮髓	镂形刮髓	鏤形刮髓	
鏤耳朵	镂耳朵	鏤耳朵	
鏤耳朵	镂耳朵	鏤耳朵	
樓下	楼下	樓下	
樓房	楼房	樓房	
樓屋	楼屋	樓屋	
樓登	楼登	樓登	
僂勾師	偻勾师	僂勾師	
漏字	漏字	漏字	
陋○吼○	陋○吼○	陋○吼○	
簍	篓	簍	
走	走	走	
走之旁	走之旁	走之旁	
走氣	走气	走氣	
走好	走好	走好	
走馬燈	走马灯	走馬燈	
走油肉	走油肉	走油肉	
走火	走火	走火	
走走	走走	走走	
走陽	走阳	走陽	
走廊	走廊	走廊	
走江湖個	走江湖个	走江湖個	
走黄	走黄	走黃	
走親眷	走亲眷	走親眷	
走人家	走人家	走人家	
走動	走动	走動	
走腳鈿	走脚钿	走腳鈿	
走出該	走出该	走出該	
皺皮打襇	皱皮打裥	皺皮打襉	
湊	凑	湊	
湊	凑	湊	
湊○	凑○	湊○	
湊巧	凑巧	湊巧	
湊隊家	凑队家	湊隊家	
湊頭	凑头	湊頭	
湊頭	凑头	湊頭	
湊隊	凑队	湊隊	
餿氣	馊气	餿氣	
毨	毨	毨	
瘦	瘦	瘦	
瘦骨材	瘦骨材	瘦骨材	
瘦怯怯	瘦怯怯	瘦怯怯	
瘦刮刮	瘦刮刮	瘦刮刮	
嗽	嗽	嗽	
摗	摗	摗	
愁	愁	愁	
愁頓頓	愁顿顿	愁頓頓	
勾	勾	勾	
狗皮倒竈	狗皮倒灶	狗皮倒竈	
狗尾巴	狗尾巴	狗尾巴	
狗爬式	狗爬式	狗爬式	
狗窠	狗窠	狗窠	
狗筋懶斷	狗筋懒断	狗筋懶斷	
狗筋懶出	狗筋懒出	狗筋懶出	
枸杞頭	枸杞头	枸杞頭	
口	口	口	
口番	口番	口番	
口臭	口臭	口臭	
口頭	口头	口頭	
口風	口风	口風	
口供	口供	口供	
扣好	扣好	扣好	
扣扣	扣扣	扣扣	
扣分	扣分	扣分	
扣刻	扣刻	扣刻	
𧥣	𧥣	𧥣	
𧺤	𧺤	𧺤	
𧺤掉	𧺤掉	𧺤掉	
𧺤頭縮頸	𧺤头缩颈	𧺤頭縮頸	
牛	牛	牛	
牛屄阿三	牛屄阿三	牛屄阿三	
牛鞭子	牛鞭子	牛鞭子	
牛皮糖	牛皮糖	牛皮糖	
牛廐間	牛厩间	牛廄間	
牛肚	牛肚	牛肚	
牛草籃	牛草篮	牛草籃	
牛車盤	牛车盘	牛車盤	
牛坯	牛坯	牛坯	
牛頭	牛头	牛頭	
牛娘	牛娘	牛娘	
牛虻	牛虻	牛虻	
牛筋	牛筋	牛筋	
牛繩	牛绳	牛繩	
牛桊	牛桊	牛桊	
牛鼻銷	牛鼻销	牛鼻銷	
牛控䩉	牛控䩉	牛控䩉	
牛百葉	牛百叶	牛百葉	
牛軛	牛轭	牛軛	
牛肉乾	牛肉干	牛肉乾	
偶湊	偶凑	偶湊	
藕	藕	藕	
藕絲糖	藕丝糖	藕絲糖	
藕粉	藕粉	藕粉	
藕色	藕色	藕色	
☐	☐	☐	
鱟	鲎	鱟	
☐	☐	☐	
喉結	喉结	喉結	
猴	猴	猴	
厚	厚	厚	
厚嘴厚得	厚嘴厚得	厚嘴厚得	
厚層層	厚层层	厚層層	
厚粥	厚粥	厚粥	
厚實	厚实	厚實	
後司○頸	后司○颈	後司○頸	
後司○頸做風水	后司○颈做风水	後司○頸做風水	
後屁股	后屁股	後屁股	
後屁眼	后屁眼	後屁眼	
後天井	后天井	後天井	
後年	后年	後年	
後爹	后爹	後爹	
後代	后代	後代	
後來	后来	後來	
後首來	后首来	後首來	
後腳煞	后脚煞	後腳煞	
後背	后背	後背	
後頭	后头	後頭	
後生	后生	後生	
後生家	后生家	後生家	
後梁頭	后梁头	後梁頭	
後槍袋	后枪袋	後槍袋	
後娘	后娘	後孃	
後廂房	后厢房	後廂房	
後堂	后堂	後堂	
後堂房	后堂房	後堂房	
後門	后门	後門	
後夾身	后夹身	後夾身	
後日子	后日子	後日子	
候	候	候	
候眉刻毛	候眉刻毛	候眉刻毛	
候分刻毛	候分刻毛	候分刻毛	
候分刻數	候分刻数	候分刻數	
候渠話話過	候渠话话过	候渠話話過	
候我話話過	候我话话过	候我話話過	
候儂話話過	候侬话话过	候儂話話過	
候人家話話過	候人家话话过	候人家話話過	
候自	候自	候自	
候隊	候队	候隊	
候扣	候扣	候扣	
候分候數	候分候数	候分候數	
候着	候着	候着	
候着記把	候着记把	候着記把	
嘔	呕	嘔	
嘔儂𢜭力𡀂	呕侬𢜭力𡀂	嘔儂𢜭力𡀂	
要儂𢜭力𡀂	要侬𢜭力𡀂	要儂𢜭力𡀂	
嘔俉𢜭力𡀂	呕俉𢜭力𡀂	嘔俉𢜭力𡀂	
要俉𢜭力𡀂	要俉𢜭力𡀂	要俉𢜭力𡀂	
傴倒	伛倒	傴倒	
傴頭磕腦	伛头磕脑	傴頭磕腦	
綳	绷	繃	
綳子	绷子	繃子	
綳袋口	绷袋口	繃袋口	
綳場面	绷场面	繃場面	
綳門面	绷门面	繃門面	
伯伯	伯伯	伯伯	
乓○	乓○	乓○	
乓○剖○	乓○剖○	乓○剖○	
碰和臺	碰和台	碰和臺	
碰杯	碰杯	碰杯	
朋○	朋○	朋○	
朋友	朋友	朋友	
朋友道裏	朋友道里	朋友道里	
朋友家	朋友家	朋友家	
彭祖暴	彭祖暴	彭祖暴	
彭彭揚	彭彭扬	彭彭揚	
棚車	棚车	棚車	
棚梯	棚梯	棚梯	
碰㬹	碰㬹	碰㬹	
碰着	碰着	碰着	
碰着	碰着	碰着	
甏	甏	甏	
甏腳	甏脚	甏腳	
蟛蟲	蟛虫	蟛蟲	
☐☐	☐☐	☐☐	
猛	猛	猛	
猛曰頭	猛曰头	猛曰頭	
打	打	打	
打水機船	打水机船	打水機船	
打水陸	打水陆	打水陸	
打勢	打势	打勢	
打屁股	打屁股	打屁股	
打眠鼾	打眠鼾	打眠鼾	
打底	打底	打底	
打地鋪	打地铺	打地鋪	
打蓮花朗	打莲花朗	打蓮花朗	
打蓮花落	打莲花落	打蓮花落	
打虎跳	打虎跳	打虎跳	
打派司	打派司	打派司	
打撲克	打扑克	打撲克	
打杜勒克	打杜勒克	打杜勒克	
打老K	打老K	打老K	
打牌九	打牌九	打牌九	
打寶	打宝	打寶	
打稻	打稻	打稻	
打稻機	打稻机	打稻機	
打草稿	打草稿	打草稿	
打霸勢	打霸势	打霸勢	
打交	打交	打交	
打醮	打醮	打醮	
打照面	打照面	打照面	
打腰鼓	打腰鼓	打腰鼓	
打花㪝槌	打花㪝槌	打花㪝槌	
打呵酣	打呵酣	打呵酣	
打胎	打胎	打胎	
打䬵	打䬵	打䬵	
打板子	打板子	打板子	
打扮	打扮	打扮	
打彈子	打弹子	打彈子	
打揫	打揫	打揫	
打泅	打泅	打泅	
打手天心	打手天心	打手天心	
打手銃	打手铳	打手銃	
打短	打短	打短	
打亂草	打乱草	打亂草	
打探動鼓	打探动鼓	打探動鼓	
打回	打回	打回	
打火石	打火石	打火石	
打𧺤泥	打𧺤泥	打𧺤泥	
打後手	打后手	打後手	
打朋	打朋	打朋	
打冷呃	打冷呃	打冷呃	
打長	打长	打長	
打相打	打相打	打相打	
打烊	打烊	打烊	
打☐	打☐	打☐	
打横	打横	打橫	
打掌子	打掌子	打掌子	
打官司	打官司	打官司	
打併	打并	打併	
打銀針	打银针	打銀針	
打渾	打浑	打渾	
打凍	打冻	打凍	
打中覺	打中觉	打中覺	
打迾軋	打迾轧	打迾軋	
打殺坯	打杀坯	打殺坯	
打勿殺	打勿杀	打勿殺	
打瞌𥅻	打瞌𥅻	打瞌𥅻	
打腳骨軟	打脚骨软	打腳骨軟	
打滑躂	打滑跶	打滑躂	
打滑脫	打滑脱	打滑脫	
打鐵師父	打铁师父	打鐵師父	
打結	打结	打結	
打錫箔個	打锡箔个	打錫箔個	
打噎	打噎	打噎	
☐鑼	☐锣	☐鑼	
軋出☐鑼	轧出☐锣	軋出☐鑼	
趤	趤	趤	
趤馬路	趤马路	趤馬路	
趤街	趤街	趤街	
趤亨	趤亨	趤亨	
宕	宕	宕	
宕賬	宕账	宕賬	
宕長	宕长	宕長	
☐☐	☐☐	☐☐	
冷	冷	冷	
冷○士	冷○士	冷○士	
冷○士嬸	冷○士婶	冷○士嬸	
冷水	冷水	冷水	
冷势勢	冷势势	冷勢勢	
冷麵	冷面	冷麪	
冷天價	冷天价	冷天價	
冷氣肉	冷气肉	冷氣肉	
冷茶	冷茶	冷茶	
冷開水	冷开水	冷開水	
冷茶壺	冷茶壶	冷茶壺	
冷水壺	冷水壶	冷水壺	
冷痧	冷痧	冷痧	
冷板凳	冷板凳	冷板凳	
冷飯塊	冷饭块	冷飯塊	
冷飯得	冷饭得	冷飯得	
冷飯頭	冷饭头	冷飯頭	
冷飯	冷饭	冷飯	
冷飯𥽬	冷饭𥽬	冷飯𥽬	
冷幽幽	冷幽幽	冷幽幽	
冷灰頭爆	冷灰头爆	冷灰頭爆	
冷黄梅	冷黄梅	冷黃梅	
冷黄霉	冷黄霉	冷黃黴	
冷盆	冷盆	冷盆	
冷冰冰	冷冰冰	冷冰冰	
冷凊凊	冷凊凊	冷凊凊	
冷𪞫𪞫	冷𪞫𪞫	冷𪞫𪞫	
冷靜	冷静	冷靜	
冷蔭	冷荫	冷蔭	
冷凍凍	冷冻冻	冷凍凍	
冷刮刮	冷刮刮	冷刮刮	
冷落	冷落	冷落	
冷角落頭	冷角落头	冷角落頭	
爭	争	爭	
掙株	挣株	掙株	
掙家計	挣家计	掙家計	
撑	撑	撐	
撑市面	撑市面	撐市面	
撑門面	撑门面	撐門面	
撑腰	撑腰	撐腰	
撑鬥風船	撑斗风船	撐鬥風船	
撑擋	撑挡	撐擋	
撑鈴	撑铃	撐鈴	
撑腳	撑脚	撐腳	
䂻	䂻	䂻	
䂻渠肚裏勿得	䂻渠肚里勿得	䂻渠肚裏勿得	
䂻儂肚裏勿得	䂻侬肚里勿得	䂻儂肚裏勿得	
䂻俉肚裏勿得	䂻俉肚里勿得	䂻俉肚裏勿得	
䂻笆洞	䂻笆洞	䂻笆洞	
鋥亮	锃亮	鋥亮	
䂻鋥亮	䂻锃亮	䂻鋥亮	
鋥刮斯亮	锃刮斯亮	鋥刮斯亮	
瞠	瞠	瞠	
生	生	生	
生煸	生煸	生煸	
生地	生地	生地	
生煎	生煎	生煎	
生煎餃子	生煎饺子	生煎餃子	
生意	生意	生意	
生意	生意	生意	
生意經	生意经	生意經	
生意人	生意人	生意人	
生爐子	生炉子	生爐子	
發爐子	发炉子	發爐子	
生小人	生小人	生小人	
生菜	生菜	生菜	
生晚青	生晚青	生晚青	
生晚稻	生晚稻	生晚稻	
生夜稻	生夜稻	生夜稻	
生蛋	生蛋	生蛋	
生蛋鷄	生蛋鸡	生蛋雞	
生鹹	生咸	生鹹	
生苦鐵鹹	生苦铁咸	生苦鐵鹹	
生手	生手	生手	
生油氣	生油气	生油氣	
生頭	生头	生頭	
生頭人	生头人	生頭人	
生頭人客	生头人客	生頭人客	
生頭陌腳	生头陌脚	生頭陌腳	
生冷	生冷	生冷	
生冷東西	生冷东西	生冷東西	
生薑	生姜	生薑	
生癢	生痒	生癢	
生病黄魚	生病黄鱼	生病黃魚	
生病人	生病人	生病人	
生疔瘡	生疔疮	生疔瘡	
生膿	生脓	生膿	
生葱氣	生葱气	生蔥氣	
生辣	生辣	生辣	
生生辣辣	生生辣辣	生生辣辣	
生隔壁氣	生隔壁气	生隔壁氣	
生活	生活	生活	
生鐵	生铁	生鐵	
生鐵補镬	生铁补镬	生鐵補鑊	
生日	生日	生日	
生日酒	生日酒	生日酒	
生姆羹	生姆羹	生姆羹	
生姆娘	生姆娘	生姆娘	
生姆月裏	生姆月里	生姆月裏	
省省	省省	省省	
省省嗇嗇	省省啬啬	省省嗇嗇	
省勒	省勒	省勒	
省力	省力	省力	
𤯡	𤯡	𤯡	
庚	庚	庚	
耕地	耕地	耕地	
粳米	粳米	粳米	
羹架	羹架	羹架	
羹調	羹调	羹調	
羹飯	羹饭	羹飯	
飯菜	饭菜	飯菜	
羹桶	羹桶	羹桶	
梗	梗	梗	
坑頭	坑头	坑頭	
坑頭間	坑头间	坑頭間	
坑跟間	坑跟间	坑跟間	
鯁胡嚨	鲠胡咙	鯁胡嚨	
鯁牢	鲠牢	鯁牢	
硬	硬	硬	
硬至○至○	硬至○至○	硬至○至○	
硬柴	硬柴	硬柴	
硬燥燥	硬燥燥	硬燥燥	
硬拗𢺵	硬拗𢺵	硬拗𢺵	
硬絞𢺵	硬绞𢺵	硬絞𢺵	
硬照	硬照	硬照	
硬板牀	硬板床	硬板牀	
硬綳綳	硬绷绷	硬繃繃	
硬碰硬	硬碰硬	硬碰硬	
硬撑	硬撑	硬撐	
硬糖	硬糖	硬糖	
硬傷	硬伤	硬傷	
硬上	硬上	硬上	
硬黄○	硬黄○	硬黃○	
硬襯	硬衬	硬襯	
硬竟	硬竟	硬竟	
硬襞紙	硬襞纸	硬襞紙	
硬蠟○	硬蜡○	硬蠟○	
硬扎○	硬扎○	硬扎○	
硬骨粒	硬骨粒	硬骨粒	
硬剝剝	硬剥剥	硬剝剝	
硬結結	硬结结	硬結結	
硬結刮剌	硬结刮剌	硬結刮剌	
亨麥冷打	亨麦冷打	亨麥冷打	
亨白冷打	亨白冷打	亨白冷打	
亨麥冷	亨麦冷	亨麥冷	
亨白冷	亨白冷	亨白冷	
行	行	行	
行鞭笋	行鞭笋	行鞭筍	
行李	行李	行李	
行廟會	行庙会	行廟會	
行爲	行为	行爲	
行會	行会	行會	
行頭	行头	行頭	
行人勢	行人势	行人勢	
行得舂風有夏雨	行得舂风有夏雨	行得舂風有夏雨	
桁條	桁条	桁條	
杏子	杏子	杏子	
杏花	杏花	杏花	
杏仁	杏仁	杏仁	
阿姆	阿姆	阿姆	
櫻桃	樱桃	櫻桃	
鹦哥	鹦哥	鸚哥	
㹙	㹙	㹙	
揞	揞	揞	
揞	揞	揞	
揞水片	揞水片	揞水片	
揞水片	揞水片	揞水片	
揞掉	揞掉	揞掉	
揞掉	揞掉	揞掉	
良心	良心	良心	
涼帽篷	凉帽篷	涼帽篷	
涼蓬	凉蓬	涼蓬	
涼牀	凉床	涼牀	
三彎涼牀	三弯凉床	三彎涼牀	
七彎涼牀	七弯凉床	七彎涼牀	
梁山伯廟	梁山伯庙	梁山伯廟	
量衣裳	量衣裳	量衣裳	
糧食	粮食	糧食	
兩	两	兩	
兩點水	两点水	兩點水	
兩鈿	两钿	兩鈿	
兩連襟	两连襟	兩連襟	
兩姊妹	两姊妹	兩姊妹	
兩夫妻	两夫妻	兩夫妻	
兩姑嫂	两姑嫂	兩姑嫂	
兩爹	两爹	兩爹	
兩老	两老	兩老	
兩老頭	两老头	兩老頭	
兩公婆	两公婆	兩公婆	
兩瓜○生	两瓜○生	兩瓜○生	
兩家婆	两家婆	兩家婆	
兩眼竈	两眼灶	兩眼竈	
兩娘	两娘	兩娘	
兩樣生	两样生	兩樣生	
兩樣	两样	兩樣	
兩親家公	两亲家公	兩親家公	
兩親家姆	两亲家姆	兩親家姆	
兩兄弟	两兄弟	兩兄弟	
兩百五十	两百五十	兩百五十	
兩百一	两百一	兩百一	
兩百二	两百二	兩百二	
兩百兩	两百两	兩百兩	
兩百三	两百三	兩百三	
兩百四	两百四	兩百四	
兩百五	两百五	兩百五	
兩百六	两百六	兩百六	
兩百七	两百七	兩百七	
兩百八	两百八	兩百八	
兩百九	两百九	兩百九	
兩隻手絞仔	两只手绞仔	兩隻手絞仔	
兩隔生	两隔生	兩隔生	
兩腳路梯	两脚路梯	兩腳路梯	
兩叔伯姆	两叔伯姆	兩叔伯姆	
兩妯娌	两妯娌	兩妯娌	
兩個	两个	兩個	
兩個	两个	兩個	
兩結結	两结结	兩結結	
亮	亮	亮	
亮吹熓	亮吹𤆡	亮吹熓	
亮眼	亮眼	亮眼	
亮眼𥳖	亮眼𥳖	亮眼𥳖	
亮眼路梯	亮眼路梯	亮眼路梯	
亮眼頭絲	亮眼头丝	亮眼頭絲	
亮眼瞎子	亮眼瞎子	亮眼瞎子	
亮穿穿	亮穿穿	亮穿穿	
亮頭	亮头	亮頭	
亮頭裏	亮头里	亮頭裏	
亮槅	亮槅	亮槅	
亮潔	亮洁	亮潔	
將	将	將	
將面聾	将面聋	將面聾	
借米聾	借米聋	借米聾	
將補	将补	將補	
將就	将就	將就	
將煞𡀂	将煞𡀂	將煞𡀂	
張	张	張	
张記望記	张记望记	張記望記	
張猫	张猫	張貓	
僵	僵	僵	
僵脯飯	僵脯饭	僵脯飯	
僵個	僵个	僵個	
僵個佬	僵个佬	僵個佬	
僵個貓	僵个猫	僵個貓	
僵硬	僵硬	僵硬	
僵硬骨粒	僵硬骨粒	僵硬骨粒	
漿	浆	漿	
漿水	浆水	漿水	
漿糊	浆糊	漿糊	
漿板	浆板	漿板	
薑	姜	姜	
漲潮	涨潮	漲潮	
漲息	涨息	漲息	
槳	桨	槳	
槳圈	桨圈	槳圈	
槳柄	桨柄	槳柄	
槳葉	桨叶	槳葉	
帳子	帐子	帳子	
帳子㫰竿	帐子㫰竿	帳子㫰竿	
帳衣	帐衣	帳衣	
帳頭人案	帐头人案	帳頭人案	
帳鈎	帐钩	帳鉤	
帳門	帐门	帳門	
帳頂	帐顶	帳頂	
帳○箜	帐○箜	帳○箜	
帳○箜籃	帐○箜篮	帳○箜籃	
賬房	账房	賬房	
賬房先生	账房先生	賬房先生	
脹	胀	脹	
脹面癗	胀面癗	脹面癗	
脹話	胀话	脹話	
脹膯	胀膯	脹膯	
脹拔拔	胀拔拔	脹拔拔	
脹煞𡀂	胀煞𡀂	脹煞𡀂	
醬園	酱园	醬園	
醬菜	酱菜	醬菜	
醬油	酱油	醬油	
醬油瓜子	酱油瓜子	醬油瓜子	
醬丁	酱丁	醬丁	
醬貨店	酱货店	醬貨店	
醬豆腐	酱豆腐	醬豆腐	
醬肉	酱肉	醬肉	
羌○	羌○	羌○	
羌餅	羌饼	羌餅	
腔	腔	腔	
槍○	枪○	槍○	
槍斃鬼	枪毙鬼	槍斃鬼	
槍笆	枪笆	槍笆	
搶	抢	搶	
搶犯	抢犯	搶犯	
搶窠幽貓	抢窠幽猫	搶窠幽貓	
搶親	抢亲	搶親	
嗆	呛	嗆	
嗆○	呛○	嗆○	
嗆○氣	呛○气	嗆○氣	
嗆○拍	呛○拍	嗆○拍	
𪉨蟹	𪉨蟹	𪉨蟹	
𪉨蝦	𪉨虾	𪉨蝦	
長	长	長	
長麵	长面	長面	
長臍	长脐	長臍	
長年	长年	長年	
長工	长工	長工	
長年到頭	长年到头	長年到頭	
長股短	长股短	長股短	
長遠	长远	長遠	
長矮凳	长矮凳	長矮凳	
長凳	长凳	長凳	
長丫臉	长丫脸	長丫臉	
長條桌	长条桌	長條桌	
長𢿞𢿞	长𢿞𢿞	長𢿞𢿞	
長𢿞條	长𢿞条	長𢿞條	
長衫	长衫	長衫	
長壽麵	长寿面	長壽麪	
壽麵	寿面	壽麪	
長大	长大	長大	
長長大大	长长大大	長長大大	
長鱟	长鲎	長鱟	
長孟孟	长孟孟	長孟孟	
長常	长常	長常	
長時	长时	長時	
長豇豆	长豇豆	長豇豆	
長生果	长生果	長生果	
長統襪	长统袜	長統襪	
長白燈籠	长白灯笼	長白燈籠	
長襪	长袜	長襪	
長腳鷲鷲	长脚鹫鹫	長腳鷲鷲	
場	场	場	
强	强	強	
强討飯	强讨饭	強討飯	
强盜	强盗	強盜	
强盜坯	强盗坯	強盜坯	
强横	强横	強橫	
强横霸道	强横霸道	強橫霸道	
腸	肠	腸	
薔薇	蔷薇	薔薇	
丈板	丈板	丈板	
丈人老頭	丈人老头	丈人老頭	
丈人阿伯	丈人阿伯	丈人阿伯	
丈人	丈人	丈人	
丈姆家	丈姆家	丈姆家	
丈姆娘	丈姆娘	丈姆娘	
丈姆	丈姆	丈姆	
仗人勢	仗人势	仗人勢	
⿰氵丈	⿰氵丈	⿰氵丈	
⿰氵丈面	⿰氵丈面	⿰氵丈面	
⿰氵丈面水	⿰氵丈面水	⿰氵丈面水	
⿰氵丈衣裳	⿰氵丈衣裳	⿰氵丈衣裳	
⿰氵丈手	⿰氵丈手	⿰氵丈手	
⿰氵丈頭	⿰氵丈头	⿰氵丈頭	
⿰氵丈人	⿰氵丈人	⿰氵丈人	
⿰氵丈肉	⿰氵丈肉	⿰氵丈肉	
⿰氵丈人腳桶	⿰氵丈人脚桶	⿰氵丈人腳桶	
⿰氵丈腳水	⿰氵丈脚水	⿰氵丈腳水	
⿰氵丈腳布	⿰氵丈脚布	⿰氵丈腳布	
⿰氵丈肉間	⿰氵丈肉间	⿰氵丈肉間	
⿰氵丈一水	⿰氵丈一水	⿰氵丈一水	
弶	弶	弶	
象山鷄	象山鸡	象山雞	
犟頭倔腦	犟头倔脑	犟頭倔腦	
犟頭犟腦	犟头犟脑	犟頭犟腦	
☐烏貓	☐乌猫	☐烏貓	
娘	娘	娘	
娘子	娘子	娘子	
娘子阿姆	娘子阿姆	娘子阿姆	
娘姨	娘姨	孃姨	
娘家	娘家	孃家	
娘舅	娘舅	孃舅	
娘舅外甥	娘舅外甥	孃舅外甥	
娘戳屄	娘戳屄	娘戳屄	
仰死仰倒	仰死仰倒	仰死仰倒	
相	相	相	
相思樹	相思树	相思樹	
相干	相干	相干	
相好	相好	相好	
相煩	相烦	相煩	
商量盞	商量盏	商量盞	
相幫	相帮	相幫	
相親	相亲	相親	
相信	相信	相信	
香	香	香	
香屍蟲	香尸虫	香屍蟲	
香水	香水	香水	
香肥皂	香肥皂	香肥皂	
香妃色	香妃色	香妃色	
香榧子	香榧子	香榧子	
香乾	香干	香乾	
香煙	香烟	香菸	
香煙屁股	香烟屁股	香菸屁股	
香煙蒂頭	香烟蒂头	香菸蒂頭	
香煙牌子	香烟牌子	香菸牌子	
香煙殼子	香烟壳子	香菸殼子	
香爐	香炉	香爐	
香酥餅	香酥饼	香酥餅	
香萵笋	香莴笋	香萵筍	
萵宦笋	莴宦笋	萵宦筍	
香泡	香泡	香泡	
香瓜	香瓜	香瓜	
香瓜子	香瓜子	香瓜子	
香菜	香菜	香菜	
香揀芋	香拣芋	香揀芋	
香脆餅	香脆饼	香脆餅	
香灰	香灰	香灰	
香涼蟲	香凉虫	香涼蟲	
香腸	香肠	香腸	
香蕈	香蕈	香蕈	
香椿樹	香椿树	香椿樹	
香烘烘	香烘烘	香烘烘	
香客	香客	香客	
鄉裏	乡里	鄉里	
鄉下	乡下	鄉下	
鄉下頭	乡下头	鄉下頭	
鄉下人	乡下人	鄉下人	
廂房	厢房	廂房	
箱子	箱子	箱子	
箱子間	箱子间	箱子間	
鑲盆	镶盆	鑲盆	
鮝	鲞	鯗	
鮝𥳖	鲞𥳖	鯗𥳖	
響箱	响箱	響箱	
響米花	响米花	響米花	
響雷	响雷	響雷	
向	向	向	
向天泅	向天泅	向天泅	
向天睏	向天困	向天困	
向白藍	向白蓝	向白藍	
向日葵	向日葵	向日葵	
相	相	相	
相勢	相势	相勢	
相仙	相仙	相仙	
相拋天	相抛天	相拋天	
相天	相天	相天	
相貌	相貌	相貌	
相因	相因	相因	
牆基	墙基	牆基	
牆外頭	墙外头	牆外頭	
牆門	墙门	牆門	
牆腳	墙脚	牆腳	
牆角落頭	墙角落头	牆角落頭	
牆壁	墙壁	牆壁	
牆壁裏	墙壁里	牆壁裏	
象	象	象	
象棋	象棋	象棋	
像人家	像人家	像人家	
像煞	像煞	像煞	
像煞有介事	像煞有介事	像煞有介事	
橡皮	橡皮	橡皮	
橡皮魚	橡皮鱼	橡皮魚	
