原書詞頭	简体	OpenCC格式	吳拼
頭起頭	头起头	頭起頭	deu chi deu
頭路	头路	頭路	deu lu
頭埭	头埭	頭埭	deu da
頭毛	头毛	頭毛	deu mau
頭髮	头发	頭髮	deu faq
頭毛○	头毛○	頭毛○	deu mau
頭毛○子	头毛○子	頭毛○子	deu mau tsy
頭回	头回	頭回	deu wei
頭回子	头回子	頭回子	deu wei tsy
頭剛	头刚	頭剛	deu kaon
頭剛子	头刚子	頭剛子	deu kaon tsy
頭家	头家	頭家	deu ko
頭枷鎖	头枷锁	頭枷鎖	deu ko sou
頭挑	头挑	頭挑	deu thiau
頭抬起	头抬起	頭擡起	deu de chi
頭油	头油	頭油	deu yeu
頭塊牌子	头块牌子	頭塊牌子	deu khuei ba tsy
頭大	头大	頭大	deu da
頭大不剌	头大不剌	頭大不剌	deu da paq laq
頭窠蛋	头窠蛋	頭窠蛋	deu khou dae
頭頭	头头	頭頭	deu deu
頭頭順流	头头顺流	頭頭順流	deu deu zyun lieu
頭生	头生	頭生	deu san
頭兩里路	头两里路	頭兩里路	deu lian li lu
頭兩畝	头两亩	頭兩畝	deu lian m
頭寸	头寸	頭寸	deu tshen
頭頸刨	头颈刨	頭頸刨	deu cin bau
頭頸骨	头颈骨	頭頸骨	deu cin kuaq
頭頸	头颈	頭頸	deu cin
頭頸骨𢺴出	头颈骨𢺴出	頭頸骨𢺴出	deu cin kuaq iuq tshyuq
頭痛膨脹	头痛膨胀	頭痛膨脹	deu thon ban cian
頭暈	头晕	頭暈	deu yun
頭渾	头浑	頭渾	deu wen
頭扤扤	头扤扤	頭扤扤	deu nghaq nghaq
頭扤扤	头扤扤	頭扤扤	deu ngaq ngaq
頭伏	头伏	頭伏	deu voq
頭汁	头汁	頭汁	deu ciq
頭七	头七	頭七	deu chiq
頭出角	头出角	頭出角	deu tshyuq koq
豆豉醬	豆豉酱	豆豉醬	deu zy cian
豆腐	豆腐	豆腐	deu vu
豆腐皮	豆腐皮	豆腐皮	deu vu bi
豆腐腦	豆腐脑	豆腐腦	deu vu nau
豆腐花	豆腐花	豆腐花	deu vu huo
豆腐飯	豆腐饭	豆腐飯	deu vu vae
豆腐漿	豆腐浆	豆腐漿	deu vu cian
豆酥糖	豆酥糖	豆酥糖	deu su daon
豆沙色	豆沙色	豆沙色	deu so saq
豆板	豆板	豆板	deu pae
豆板醬	豆板酱	豆板醬	deu pae cian
豆油	豆油	豆油	deu yeu
豆青	豆青	豆青	deu chin
豆莢	豆荚	豆莢	deu ciaq
豆莢乾	豆荚干	豆莢乾	deu ciaq kI
豆稭稈	豆稭秆	豆稭稈	deu ciq kI
鏤	镂	鏤	lheu1
鏤眼	镂眼	鏤眼	lheu ngae
鏤鏤挖挖	镂镂挖挖	鏤鏤挖挖	lheu lheu uaq uaq
鏤形刮髓	镂形刮髓	鏤形刮髓	lheu yin kuaq shi
鏤耳朵	镂耳朵	鏤耳朵	lheu ng to
鏤耳朵	镂耳朵	鏤耳朵	lheu gni to
樓下	楼下	樓下	leu gho
樓房	楼房	樓房	leu vaon
樓屋	楼屋	樓屋	leu oq
樓登	楼登	樓登	leu ten
僂勾師	偻勾师	僂勾師	leu keu sy
漏字	漏字	漏字	leu zy
陋○吼○	陋○吼○	陋○吼○	leu heu
簍	篓	簍	leu4
走	走	走	tseu3
走之旁	走之旁	走之旁	tseu tsy baon
走氣	走气	走氣	tseu chi
走好	走好	走好	tseu hau
走馬燈	走马灯	走馬燈	tseu mo ten
走油肉	走油肉	走油肉	tseu yeu gnioq
走火	走火	走火	tseu hou
走走	走走	走走	tseu tseu
走陽	走阳	走陽	tseu yan
走廊	走廊	走廊	tseu laon
走江湖個	走江湖个	走江湖個	tseu kaon wu goq
走黄	走黄	走黃	tseu waon
走親眷	走亲眷	走親眷	tseu chin ciu
走人家	走人家	走人家	tseu gnin ko
走動	走动	走動	tseu don
走腳鈿	走脚钿	走腳鈿	tseu ciaq di
走出該	走出该	走出該	tseu tshyuq ke
皺皮打襇	皱皮打裥	皺皮打襉	tseu bi tan kae
湊	凑	湊	tsheu5
湊	凑	湊	tshei5
湊○	凑○	湊○	tsheu5
湊巧	凑巧	湊巧	tsheu chiau
湊隊家	凑队家	湊隊家	tsheu dei ko
湊頭	凑头	湊頭	tsheu deu
湊頭	凑头	湊頭	tsheu dei
湊隊	凑队	湊隊	tsheu dei
餿氣	馊气	餿氣	seu chi
毨	毨	毨	seu3
瘦	瘦	瘦	seu5
瘦骨材	瘦骨材	瘦骨材	seu kuaq ze
瘦怯怯	瘦怯怯	瘦怯怯	seu chiq chiq
瘦刮刮	瘦刮刮	瘦刮刮	seu kuaq kuaq
嗽	嗽	嗽	seu5
摗	摗	摗	seu5
愁	愁	愁	zeu2
愁頓頓	愁顿顿	愁頓頓	zeu ten ten
勾	勾	勾	keu1
狗皮倒竈	狗皮倒灶	狗皮倒竈	keu bi tau tsau
狗尾巴	狗尾巴	狗尾巴	keu mi po
狗爬式	狗爬式	狗爬式	keu bo shiq
狗窠	狗窠	狗窠	keu khou
狗筋懶斷	狗筋懒断	狗筋懶斷	keu cin lae doe
狗筋懶出	狗筋懒出	狗筋懶出	keu cin lae tshyuq
枸杞頭	枸杞头	枸杞頭	keu chi deu
口	口	口	kheu3
口番	口番	口番	kheu fae
口臭	口臭	口臭	kheu chieu
口頭	口头	口頭	kheu deu
口風	口风	口風	kheu fon
口供	口供	口供	kheu kon
扣好	扣好	扣好	kheu hau
扣扣	扣扣	扣扣	kheu kheu
扣分	扣分	扣分	kheu fen
扣刻	扣刻	扣刻	kheu khaq
𧥣	𧥣	𧥣	kheu5
𧺤	𧺤	𧺤	geu6
𧺤掉	𧺤掉	𧺤掉	geu diau
𧺤頭縮頸	𧺤头缩颈	𧺤頭縮頸	geu deu soq cin
牛	牛	牛	ngeu2
牛屄阿三	牛屄阿三	牛屄阿三	ngeu pi aq sae
牛鞭子	牛鞭子	牛鞭子	ngeu pi tsy
牛皮糖	牛皮糖	牛皮糖	ngeu bi daon
牛廐間	牛厩间	牛廄間	ngeu ji kae
牛肚	牛肚	牛肚	ngeu tu
牛草籃	牛草篮	牛草籃	ngeu tshau lae
牛車盤	牛车盘	牛車盤	ngeu tsho bun
牛坯	牛坯	牛坯	ngeu phei
牛頭	牛头	牛頭	ngeu deu
牛娘	牛娘	牛娘	ngeu gnian
牛虻	牛虻	牛虻	ngeu maon
牛筋	牛筋	牛筋	ngeu cin
牛繩	牛绳	牛繩	ngeu zhin
牛桊	牛桊	牛桊	ngeu ciun
牛鼻銷	牛鼻销	牛鼻銷	ngeu biq shiau
牛控䩉	牛控䩉	牛控䩉	ngeu khon bu
牛百葉	牛百叶	牛百葉	ngeu paq yiq
牛軛	牛轭	牛軛	ngeu aq
牛肉乾	牛肉干	牛肉乾	ngeu gnioq kI
偶湊	偶凑	偶湊	ngeu tsheu
藕	藕	藕	ngeu4
藕絲糖	藕丝糖	藕絲糖	ngeu sy daon
藕粉	藕粉	藕粉	ngeu fen
藕色	藕色	藕色	ngeu saq
☐	☐	☐	heu1
鱟	鲎	鱟	heu5
☐	☐	☐	heu5
喉結	喉结	喉結	gheu ciq
猴	猴	猴	gheu2
厚	厚	厚	gheu4
厚嘴厚得	厚嘴厚得	厚嘴厚得	gheu tsyu gheu taq
厚層層	厚层层	厚層層	gheu zen zen
厚粥	厚粥	厚粥	gheu tsoq
厚實	厚实	厚實	gheu zyuq
後司○頸	后司○颈	後司○頸	gheu sy cin
後司○頸做風水	后司○颈做风水	後司○頸做風水	gheu sy cin tsou fon syu
後屁股	后屁股	後屁股	gheu phi ku
後屁眼	后屁眼	後屁眼	gheu phi ngae
後天井	后天井	後天井	gheu thi cin
後年	后年	後年	gheu gni
後爹	后爹	後爹	gheu tia
後代	后代	後代	gheu de
後來	后来	後來	gheu le
後首來	后首来	後首來	gheu shieu le
後腳煞	后脚煞	後腳煞	gheu ciaq saq
後背	后背	後背	gheu pei
後頭	后头	後頭	gheu deu
後生	后生	後生	gheu san
後生家	后生家	後生家	gheu san ko
後梁頭	后梁头	後樑頭	gheu lian deu
後槍袋	后枪袋	後槍袋	gheu chian de
後娘	后娘	後孃	gheu gnian
後廂房	后厢房	後廂房	gheu shian vaon
後堂	后堂	後堂	gheu daon
後堂房	后堂房	後堂房	gheu daon vaon
後門	后门	後門	gheu men
後夾身	后夹身	後夾身	gheu kaq shin
後日子	后日子	後日子	gheu gniq tsy
候	候	候	gheu6
候眉刻毛	候眉刻毛	候眉刻毛	gheu mi khaq mau
候分刻毛	候分刻毛	候分刻毛	gheu fen khaq mau
候分刻數	候分刻数	候分刻數	gheu fen khaq su
候渠話話過	候渠话话过	候渠話話過	gheu ji wo wo kou
候我話話過	候我话话过	候我話話過	gheu ngo wo wo kou
候儂話話過	候侬话话过	候儂話話過	gheu nou wo wo kou
候人家話話過	候人家话话过	候人家話話過	gheu gnin ko wo wo kou
候自	候自	候自	gheu zhi
候隊	候队	候隊	gheu dei
候扣	候扣	候扣	gheu kheu
候分候數	候分候数	候分候數	gheu fen gheu su
候着	候着	候着	gheu zyuq
候着記把	候着记把	候着記把	gheu zyuq ci po
嘔	呕	嘔	eu1
嘔儂𢜭力𡀂	呕侬𢜭力𡀂	嘔儂𢜭力𡀂	eu nou jiaq liq lei
嘔俉𢜭力𡀂	呕俉𢜭力𡀂	嘔俉𢜭力𡀂	eu ng jiaq liq lei
要俉𢜭力𡀂	要俉𢜭力𡀂	要俉𢜭力𡀂	iau ng jiaq liq lei
傴倒	伛倒	傴倒	eu tau
傴頭磕腦	伛头磕脑	傴頭磕腦	eu deu khaq nau
綳	绷	繃	pan1
綳子	绷子	繃子	pan tsy
綳袋口	绷袋口	繃袋口	pan de kheu
綳場面	绷场面	繃場面	pan jian mi
綳門面	绷门面	繃門面	pan men mi
伯伯	伯伯	伯伯	pan pan
乓○	乓○	乓○	phan1
乓○剖○	乓○剖○	乓○剖○	phan phou
碰和臺	碰和台	碰和臺	phan wu de
碰杯	碰杯	碰杯	phan pei
朋○	朋○	朋○	ban2
朋友	朋友	朋友	ban yeu
朋友道裏	朋友道里	朋友道裏	ban yeu dau li
朋友家	朋友家	朋友家	ban yeu ko
彭祖暴	彭祖暴	彭祖暴	ban tsu pau
彭彭揚	彭彭扬	彭彭揚	ban ban yan
棚車	棚车	棚車	ban tsho
棚梯	棚梯	棚梯	ban the
碰㬹	碰㬹	碰㬹	ban tsan
碰着	碰着	碰着	ban zyuq
碰着	碰着	碰着	phon zyuq
甏	甏	甏	ban6
甏腳	甏脚	甏腳	ban ciaq
蟛蟲	蟛虫	蟛蟲	ban dzon
☐☐	☐☐	☐☐	mhan mhan
猛	猛	猛	man4
猛日頭	猛日头	猛日頭	man gniq deu
打	打	打	tan3
打水機船	打水机船	打水機船	tan syu ci zOE
打水陸	打水陆	打水陸	tan syu loq
打勢	打势	打勢	tan syu
打屁股	打屁股	打屁股	tan phi ku
打眠鼾	打眠鼾	打眠鼾	tan mi he
打底	打底	打底	tan ti
打地鋪	打地铺	打地鋪	tan di phu
打蓮花朗	打莲花朗	打蓮花朗	tan li huo laon
打蓮花落	打莲花落	打蓮花落	tan li huo laon
打虎跳	打虎跳	打虎跳	tan fu thiau
打派司	打派司	打派司	tan pha sy
打撲克	打扑克	打撲克	tan phoq khaq
打杜勒克	打杜勒克	打杜勒克	tan du laq khaq
打老K	打老K	打老K	tan lau khe
打牌九	打牌九	打牌九	tan ba cieu
打寶	打宝	打寶	tan pau
打稻	打稻	打稻	tan dau
打稻機	打稻机	打稻機	tan dau ci
打草稿	打草稿	打草稿	tan tshau kau
打霸勢	打霸势	打霸勢	tan po syu
打交	打交	打交	tan ciau
打醮	打醮	打醮	tan ciau
打照面	打照面	打照面	tan ciau mi
打腰鼓	打腰鼓	打腰鼓	tan iau ku
打花㪝槌	打花㪝槌	打花㪝槌	tan huo li dzyu
打呵酣	打呵酣	打呵酣	tan huo he
打胎	打胎	打胎	tan the
打䬵	打䬵	打䬵	tan ge
打板子	打板子	打板子	tan pae tsy
打扮	打扮	打扮	tan pae
打彈子	打弹子	打彈子	tan dae tsy
打揫	打揫	打揫	tan chieu
打泅	打泅	打泅	tan jieu
打手天心	打手天心	打手天心	tan shieu thi shin
打手銃	打手铳	打手銃	tan shieu tshon
打短	打短	打短	tan toe
打亂草	打乱草	打亂草	tan loe tshau
打探動鼓	打探动鼓	打探動鼓	tan thei don ku
打回	打回	打回	tan wei
打火石	打火石	打火石	tan hou zaq
打𧺤泥	打𧺤泥	打𧺤泥	tan geu gni
打後手	打后手	打後手	tan gheu shieu
打朋	打朋	打朋	tan ban
打冷呃	打冷呃	打冷呃	tan lan aq
打長	打长	打長	tan jian
打相打	打相打	打相打	tan shian tan
打烊	打烊	打烊	tan yan
打☐	打☐	打☐	tan huan
打横	打横	打橫	tan wan
打掌子	打掌子	打掌子	tan tsaon tsy
打官司	打官司	打官司	tan kun sy
打併	打并	打併	tan phin
打銀針	打银针	打銀針	tan gnin cin
打渾	打浑	打渾	tan wen
打凍	打冻	打凍	tan ton
打中覺	打中觉	打中覺	tan tson kau
打迾軋	打迾轧	打迾軋	tan laq gaq
打殺坯	打杀坯	打殺坯	tan saq phei
打勿殺	打勿杀	打勿殺	tan vaq saq
打瞌𥅻	打瞌𥅻	打瞌𥅻	tan khaq tshon
打腳骨軟	打脚骨软	打腳骨軟	tan ciaq kuaq gniu
打滑躂	打滑跶	打滑躂	tan waq daq
打滑脫	打滑脱	打滑脫	tan waq thaq
打鐵師父	打铁师父	打鐵師父	tan thiq sy vu
打結	打结	打結	tan ciq
打錫箔個	打锡箔个	打錫箔個	tan shiq boq goq
打噎	打噎	打噎	tan iq
☐鑼	☐锣	☐鑼	than lou
軋出☐鑼	轧出☐锣	軋出☐鑼	gaq tshyuq than lou
趤	趤	趤	dan6
趤馬路	趤马路	趤馬路	dan mo lu
趤街	趤街	趤街	dan ka
趤亨	趤亨	趤亨	dan han
宕	宕	宕	dan6
宕賬	宕账	宕賬	dan cian
宕長	宕长	宕長	dan jian
☐☐	☐☐	☐☐	lan lan
冷	冷	冷	lan4
冷○士	冷○士	冷○士	lan zy
冷○士嬸	冷○士婶	冷○士嬸	lan zy shin
冷水	冷水	冷水	lan syu
冷势勢	冷势势	冷勢勢	lan syu syu
冷麵	冷面	冷麪	lan mi
冷天價	冷天价	冷天價	lan thi ko
冷氣肉	冷气肉	冷氣肉	lan chi gnioq
冷茶	冷茶	冷茶	lan dzo
冷開水	冷开水	冷開水	lan khe syu
冷茶壺	冷茶壶	冷茶壺	lan dzo wu
冷水壺	冷水壶	冷水壺	lan syu wu
冷痧	冷痧	冷痧	lan so
冷板凳	冷板凳	冷板凳	lan pae ten
冷飯塊	冷饭块	冷飯塊	lan vae khuei
冷飯得	冷饭得	冷飯得	lan vae taq
冷飯頭	冷饭头	冷飯頭	lan vae deu
冷飯	冷饭	冷飯	lan vae
冷飯𥽬	冷饭𥽬	冷飯𥽬	lan vae gnian
冷幽幽	冷幽幽	冷幽幽	lan ieu ieu
冷灰頭爆	冷灰头爆	冷灰頭爆	lan huei deu pau
冷黄梅	冷黄梅	冷黃梅	lan waon mei
冷黄霉	冷黄霉	冷黃黴	lan waon mei
冷盆	冷盆	冷盆	lan ben
冷冰冰	冷冰冰	冷冰冰	lan pin pin
冷凊凊	冷凊凊	冷凊凊	lan chin chin
冷𪞫𪞫	冷𪞫𪞫	冷𪞫𪞫	lan seu seu
冷靜	冷静	冷靜	lan zhin
冷蔭	冷荫	冷蔭	lan in
冷凍凍	冷冻冻	冷凍凍	lan ton ton
冷刮刮	冷刮刮	冷刮刮	lan kuaq kuaq
冷落	冷落	冷落	lan loq
冷角落頭	冷角落头	冷角落頭	lan koq loq deu
爭	争	爭	tsan1
掙株	挣株	掙株	tsan tsyu
掙家計	挣家计	掙家計	tsan ko ci
撑	撑	撐	tshan1
撑市面	撑市面	撐市面	tshan zy mi
撑門面	撑门面	撐門面	tshan men mi
撑腰	撑腰	撐腰	tshan iau
撑鬥風船	撑斗风船	撐鬥風船	tshan teu fon zOE
撑擋	撑挡	撐擋	tshan taon
撑鈴	撑铃	撐鈴	tshan lin
撑腳	撑脚	撐腳	tshan ciaq
䂻	䂻	䂻	dzan6
䂻渠肚裏勿得	䂻渠肚里勿得	䂻渠肚裏勿得	dzan ji du li vaq taq
䂻儂肚裏勿得	䂻侬肚里勿得	䂻儂肚裏勿得	dzan nou du li vaq taq
䂻俉肚裏勿得	䂻俉肚里勿得	䂻俉肚裏勿得	dzan ng du li vaq taq
䂻笆洞	䂻笆洞	䂻笆洞	dzan po don
鋥亮	锃亮	鋥亮	dzan lian
鋥鋥亮	锃锃亮	鋥鋥亮	dzan dzan lian
鋥刮斯亮	锃刮斯亮	鋥刮斯亮	dzan kuaq sy lian
瞠	瞠	瞠	dzan6
生	生	生	san1
生煸	生煸	生煸	san pi
生地	生地	生地	san di
生煎	生煎	生煎	san ci
生煎餃子	生煎饺子	生煎餃子	san ci ciau tsy
生意	生意	生意	san i
生意幫	生意帮	生意幫	san i paon
生意經	生意经	生意經	san i cin
生意人	生意人	生意人	san i gnin
生爐子	生炉子	生爐子	san lu tsy
發爐子	发炉子	發爐子	faq lu tsy
生小人	生小人	生小人	san shiau gnin
生菜	生菜	生菜	san tshe
生晚青	生晚青	生晚青	san mae chin
生晚稻	生晚稻	生晚稻	san mae dau
生夜稻	生夜稻	生夜稻	san ya dau
生蛋	生蛋	生蛋	san dae
生蛋鷄	生蛋鸡	生蛋雞	san dae ci
生鹹	生咸	生鹹	san ghae
生苦鐵鹹	生苦铁咸	生苦鐵鹹	san khu thiq ghae
生手	生手	生手	san shieu
生油氣	生油气	生油氣	san yeu chi
生頭	生头	生頭	san deu
生頭人	生头人	生頭人	san deu gnin
生頭人客	生头人客	生頭人客	san deu gnin khaq
生頭陌腳	生头陌脚	生頭陌腳	san deu maq ciaq
生冷	生冷	生冷	san lan
生冷東西	生冷东西	生冷東西	san lan ton shi
生薑	生姜	生薑	san cian
生癢	生痒	生癢	san yan
生病黄魚	生病黄鱼	生病黃魚	san bin waon ng
生病人	生病人	生病人	san bin gnin
生疔瘡	生疔疮	生疔瘡	san tin tshaon
生膿	生脓	生膿	san non
生葱氣	生葱气	生蔥氣	san tshon chi
生辣	生辣	生辣	san laq
生生辣辣	生生辣辣	生生辣辣	san san laq laq
生隔壁氣	生隔壁气	生隔壁氣	san kaq piq chi
生活	生活	生活	san waq
生鐵	生铁	生鐵	san thiq
生鐵補镬	生铁补镬	生鐵補鑊	san thiq pu ghoq
生日	生日	生日	san gniq
生日酒	生日酒	生日酒	san gniq cieu
生姆羹	生姆羹	生姆羹	san m kan
生姆娘	生姆娘	生姆孃	san m gnian
生姆月裏	生姆月里	生姆月裏	san m yuq li
省省	省省	省省	san san
省省嗇嗇	省省啬啬	省省嗇嗇	san san saq saq
省勒	省勒	省勒	san laq
省力	省力	省力	san liq
𤯡	𤯡	𤯡	san5
庚	庚	庚	kan1
耕地	耕地	耕地	kan di
粳米	粳米	粳米	kan mi
羹架	羹架	羹架	kan ko
羹調	羹调	羹調	kan diau
羹飯	羹饭	羹飯	kan vae
羹桶	羹桶	羹桶	kan don
梗	梗	梗	kan5
坑頭	坑头	坑頭	khan deu
坑頭間	坑头间	坑頭間	khan deu kae
坑跟間	坑跟间	坑跟間	khan ken kae
鯁胡嚨	鲠胡咙	鯁胡嚨	gan wu lon
鯁牢	鲠牢	鯁牢	gan lau
硬	硬	硬	ngan6
硬至○至○	硬至○至○	硬至○至○	ngan tsy tsy
硬柴	硬柴	硬柴	ngan za
硬燥燥	硬燥燥	硬燥燥	ngan sau sau
硬拗𢺵	硬拗𢺵	硬拗𢺵	ngan au ji
硬絞𢺵	硬绞𢺵	硬絞𢺵	ngan gau ji
硬照	硬照	硬照	ngan ciau
硬板牀	硬板床	硬板牀	ngan pae zaon
硬綳綳	硬绷绷	硬繃繃	ngan pan pan
硬碰硬	硬碰硬	硬碰硬	ngan phan ngan
硬撑	硬撑	硬撐	ngan tshan
硬糖	硬糖	硬糖	ngan daon
硬傷	硬伤	硬傷	ngan saon
硬上	硬上	硬上	ngan zaon
硬黄○	硬黄○	硬黃○	ngan waon
硬襯	硬衬	硬襯	ngan tshen
硬竟	硬竟	硬竟	ngan cin
硬襞紙	硬襞纸	硬襞紙	ngan paq tsy
硬蠟○	硬蜡○	硬蠟○	ngan laq
硬扎○	硬扎○	硬扎○	ngan tsaq
硬骨粒	硬骨粒	硬骨粒	ngan kuaq liq
硬剝剝	硬剥剥	硬剝剝	ngan poq poq
硬的剝落	硬的剥落	硬的剝落	ngan tiq poq loq
硬結結	硬结结	硬結結	ngan ciq ciq
硬結刮剌	硬结刮剌	硬結刮剌	ngan ciq kuaq laq
亨○麥○冷○打○	亨○麦○冷○打○	亨○麥○冷○打○	han maq lan tan
亨○白○冷○打○	亨○白○冷○打○	亨○白○冷○打○	han baq lan tan
亨○麥○冷○	亨○麦○冷○	亨○麥○冷○	han maq lan
亨○白○冷○	亨○白○冷○	亨○白○冷○	han baq lan
行	行	行	ghan2
行鞭笋	行鞭笋	行鞭筍	ghan pi syun
行李	行李	行李	ghan li
行廟會	行庙会	行廟會	ghan miau wei
行爲	行为	行爲	ghan wei
行會	行会	行會	ghan wei
行頭	行头	行頭	ghan deu
行人勢	行人势	行人勢	ghan gnin syu
行得春風有夏雨	行得春风有夏雨	行得春風有夏雨	ghan taq tshyun fon yeu gho yu
桁條	桁条	桁條	ghan diau
杏子	杏子	杏子	ghan tsy
杏花	杏花	杏花	ghan huo
杏仁	杏仁	杏仁	ghan gnin
阿姆	阿姆	阿姆	an m
櫻桃	樱桃	櫻桃	an dau
鹦哥	鹦哥	鸚哥	an kou
㹙	㹙	㹙	an3
揞	揞	揞	an5
揞	揞	揞	khan5
揞水片	揞水片	揞水片	an syu phi
揞水片	揞水片	揞水片	khan syu phi
揞掉	揞掉	揞掉	an diau
揞掉	揞掉	揞掉	khan diau
良心	良心	良心	lian shin
涼帽篷	凉帽篷	涼帽篷	lian mau bon
涼蓬	凉蓬	涼蓬	lian bon
涼牀	凉床	涼牀	lian zaon
三彎涼牀	三弯凉床	三彎涼牀	sae uae lian zaon
七彎涼牀	七弯凉床	七彎涼牀	chiq uae lian zaon
梁山伯廟	梁山伯庙	梁山伯廟	lian sae paq miau
量衣裳	量衣裳	量衣裳	lian i zaon
糧食	粮食	糧食	lian zhiq
兩	两	兩	lian4
兩點水	两点水	兩點水	lian ti syu
兩鈿	两钿	兩鈿	lian di
兩連襟	两连襟	兩連襟	lian li cin
兩姊妹	两姊妹	兩姊妹	lian ci mei
兩夫妻	两夫妻	兩夫妻	lian fu chi
兩姑嫂	两姑嫂	兩姑嫂	lian ku sau
兩爹	两爹	兩爹	lian tia
兩老	两老	兩老	lian lau
兩老頭	两老头	兩老頭	lian lau deu
兩公婆	两公婆	兩公婆	lian kon bou
兩瓜○生	两瓜○生	兩瓜○生	lian ko san
兩家婆	两家婆	兩家婆	lian ko bou
兩眼竈	两眼灶	兩眼竈	lian ngae tsau
兩娘	两娘	兩娘	lian gnian
兩樣生	两样生	兩樣生	lian yan san
兩樣	两样	兩樣	lian yan
兩親家公	两亲家公	兩親家公	lian chin ko kon
兩親家姆	两亲家姆	兩親家姆	lian chin ko m
兩兄弟	两兄弟	兩兄弟	lian shion di
兩百五十	两百五十	兩百五十	lian paq ng zyuq
兩百一	两百一	兩百一	lian paq iq
兩百二	两百二	兩百二	lian paq gni
兩百兩	两百两	兩百兩	lian paq lian
兩百三	两百三	兩百三	lian paq sae
兩百四	两百四	兩百四	lian paq sy
兩百五	两百五	兩百五	lian paq ng
兩百六	两百六	兩百六	lian paq loq
兩百七	两百七	兩百七	lian paq chiq
兩百八	两百八	兩百八	lian paq paq
兩百九	两百九	兩百九	lian paq cieu
兩隻手絞仔	两只手绞仔	兩隻手絞仔	lian tsaq shieu gau tsy
兩隔生	两隔生	兩隔生	lian kaq san
兩腳路梯	两脚路梯	兩腳路梯	lian ciaq lu the
兩叔伯姆	两叔伯姆	兩叔伯姆	lian soq pan m
兩妯娌	两妯娌	兩妯娌	lian dzoq li
兩個	两个	兩個	lian goq
兩個	两个	兩個	lian kou
兩結結	两结结	兩結結	lian ciq ciq
亮	亮	亮	lian6
亮吹熓	亮吹𤆡	亮吹熓	lian tshyu u
亮眼	亮眼	亮眼	lian ngae
亮眼𥳖	亮眼𥳖	亮眼𥳖	lian ngae bu
亮眼路梯	亮眼路梯	亮眼路梯	lian ngae lu the
亮眼頭絲	亮眼头丝	亮眼頭絲	lian ngae deu sy
亮眼瞎子	亮眼瞎子	亮眼瞎子	lian ngae haq tsy
亮穿穿	亮穿穿	亮穿穿	lian tshOE tshOE
亮頭	亮头	亮頭	lian deu
亮頭裏	亮头里	亮頭裏	lian deu li
亮槅	亮槅	亮槅	lian kaq
亮潔	亮洁	亮潔	lian ciq
將	将	將	cian1
將面聾	将面聋	將面聾	cian mi lon
借米聾	借米聋	借米聾	cia mi lon
將補	将补	將補	cian pu
將就	将就	將就	cian jieu
將煞𡀂	将煞𡀂	將煞𡀂	cian saq lei
張	张	張	cian1
张記望記	张记望记	張記望記	cian ci uaon ci
張猫	张猫	張貓	cian mau
僵	僵	僵	cian1
僵脯飯	僵脯饭	僵脯飯	cian bu vae
僵個	僵个	僵個	cian kou
僵個佬	僵个佬	僵個佬	cian kou lau
僵個貓○	僵个猫○	僵個貓○	cian kou mae
僵硬	僵硬	僵硬	cian ngan
僵硬骨粒	僵硬骨粒	僵硬骨粒	cian ngan kuaq liq
漿	浆	漿	cian1
漿水	浆水	漿水	cian syu
漿糊	浆糊	漿糊	cian wu
漿板	浆板	漿板	cian pae
薑	姜	姜	cian1
漲潮	涨潮	漲潮	cian jiau
漲息	涨息	漲息	cian shiq
槳	桨	槳	cian3
槳圈	桨圈	槳圈	cian chiu
槳柄	桨柄	槳柄	cian pin
槳葉	桨叶	槳葉	cian yiq
帳子	帐子	帳子	cian tsy
帳子㫰竿	帐子㫰竿	帳子㫰竿	cian tsy laon kI
帳衣	帐衣	帳衣	cian i
帳頭人案	帐头人案	帳頭人案	cian deu gnin e
帳鈎	帐钩	帳鉤	cian keu
帳門	帐门	帳門	cian men
帳頂	帐顶	帳頂	cian tin
帳○箜	帐○箜	帳○箜	cian khon
帳○箜籃	帐○箜篮	帳○箜籃	cian khon lae
賬房	账房	賬房	cian vaon
賬房先生	账房先生	賬房先生	cian vaon shi san
脹	胀	脹	cian5
脹面癗	胀面癗	脹面癗	cian mi lei
脹話	胀话	脹話	cian wo
脹膯	胀膯	脹膯	cian ten
脹拔拔	胀拔拔	脹拔拔	cian baq baq
脹鼓鼓	胀鼓鼓	脹鼓鼓	cian ku ku
脹煞𡀂	胀煞𡀂	脹煞𡀂	cian saq lei
醬園	酱园	醬園	cian yu
醬菜	酱菜	醬菜	cian tshe
醬油	酱油	醬油	cian yeu
醬油瓜子	酱油瓜子	醬油瓜子	cian yeu kuo tsy
醬丁	酱丁	醬丁	cian tin
醬貨店	酱货店	醬貨店	cian hou ti
醬豆腐	酱豆腐	醬豆腐	cian deu vu
醬肉	酱肉	醬肉	cian gnioq
羌○	羌○	羌○	chian1
羌餅	羌饼	羌餅	chian pin
腔	腔	腔	chian1
槍○	枪○	槍○	chian1
槍斃鬼	枪毙鬼	槍斃鬼	chian bi ciu
槍笆	枪笆	槍笆	chian po
搶	抢	搶	chian3
搶犯	抢犯	搶犯	chian vae
搶窠幽貓	抢窠幽猫	搶窠幽貓	chian khou ieu mae
搶親	抢亲	搶親	chian chin
嗆	呛	嗆	chian5
嗆○	呛○	嗆○	chian5
嗆○氣	呛○气	嗆○氣	chian chi
嗆○拍	呛○拍	嗆○拍	chian phaq
