词汇	吴拼	分类	页码
心戳煞	shin tshoq saq	与人体有关的动词	178
怏	aon1	与人体有关的动词	178
犯怏	vae aon	与人体有关的动词	178
发喥	faq du	与人体有关的动词	178
发喥性	faq du shin	与人体有关的动词	178
光火	kuan hou	与人体有关的动词	178
火大	hou dou	与人体有关的动词	178
加气	ko chi	与人体有关的动词	178
加气烦恼	ko chi vae nau	与人体有关的动词	178
怨煞	iu saq	与人体有关的动词	178
怨苦大结	iu khu da ciq	与人体有关的动词	178
气恼糟	chi nau tsau	与人体有关的动词	178
可恶	khou wu	与人体有关的动词	178
克嗔	khaq tshen	与人体有关的动词	178
感冒	ki mau	与人体有关的动词	178
吓煞	haq saq	与人体有关的动词	178
找对象	tsau tei zhian	与人事有关的动词	179
许	he5	与人事有关的动词	179
许	hei1	与人事有关的动词	179
赅人家	ki gnin ko	与人事有关的动词	179
赅人家	ke gnin ko	与人事有关的动词	179
抬	de2	与人事有关的动词	179
做新妇	tsou shin vu	与人事有关的动词	179
抬去	de chi	与人事有关的动词	179
兑姑嫂	dei ku sau	与人事有关的动词	179
抬䞁房	de i vaon	与人事有关的动词	179
讨䞁房	thau i vaon	与人事有关的动词	179
吃糖	chioq daon	与人事有关的动词	179
过岁	kou syu	与人事有关的动词	179
发送	faq son	与人事有关的动词	179
搬嫁妆	pun ko tsaon	与人事有关的动词	179
搬嫁资衣	pun ko tsy i	与人事有关的动词	179
开面	khe mi	与人事有关的动词	179
绞面	ciau mi	与人事有关的动词	179
享先	shian shi	与人事有关的动词	179
好日	hau gniq	与人事有关的动词	179
传袋	dzoe de	与人事有关的动词	180
吃酒	chioq cieu	与人事有关的动词	180
送轿	son jiau	与人事有关的动词	180
吃送酒	chioq son cieu	与人事有关的动词	180
吃送轿米饭	chioq son jiau mi vae	与人事有关的动词	180
送人情	son gnin jin	与人事有关的动词	180
送嫁	son ko	与人事有关的动词	180
吵房	tshau vaon	与人事有关的动词	180
张房	cian vaon	与人事有关的动词	180
脱房	thaq vaon	与人事有关的动词	180
回门	wei men	与人事有关的动词	180
有生	yeu san	与人事有关的动词	180
有身	yeu shin	与人事有关的动词	180
担双身	tae saon shin	与人事有关的动词	180
呒长进	mh cian cin	与人事有关的动词	180
落月	loq yuq	与人事有关的动词	180
做三朝	tsou sae ciau	与人事有关的动词	180
戒厌	ka i	与人事有关的动词	180
做产	tsou sae	与人事有关的动词	180
送产	son sae	与人事有关的动词	180
做生	tsou san	与人事有关的动词	181
拜生	pa san	与人事有关的动词	181
寄拜	ci pa	与人事有关的动词	181
浇杠	ciau kaon	与人事有关的动词	181
做阴寿	tsou in zhieu	与人事有关的动词	181
做阴生	tsou in san	与人事有关的动词	181
做七头	tsou chiq deu	与人事有关的动词	181
做七	tsou chiq	与人事有关的动词	181
做羹饭	tsou kan vae	与人事有关的动词	181
做忌日	tsou ji gniq	与人事有关的动词	181
做忌日羹饭	tsou ji gniq kan vae	与人事有关的动词	181
做道场	tsou dau jian	与人事有关的动词	181
做功德	tsou kon taq	与人事有关的动词	181
做佛事	tsou vaq zy	与人事有关的动词	181
排八字	ba paq zy	与人事有关的动词	181
关肚仙	kuae du shi	与人事有关的动词	181
念阿弥陀佛	ne o mi dou vaq	与人事有关的动词	181
呕活灵	eu waq lin	与人事有关的动词	181
坐夜	zou ya	与人事有关的动词	181
送年	son gni	与人事有关的动词	182
谢年	zhia gni	与人事有关的动词	182
拔秋	baq chieu	与人事有关的动词	182
行会	ghan wei	与人事有关的动词	182
赖学	la ghoq	与人事有关的动词	182
放昼学	faon cieu ghoq	与人事有关的动词	182
放夜学	faon ya ghoq	与人事有关的动词	182
关昼学	kuae cieu ghoq	与人事有关的动词	182
关夜学	kuae ya ghoq	与人事有关的动词	182
嬲和	na ghou	与人事有关的动词	182
嬲话	na wo	与人事有关的动词	182
嬲胡	na wu	与人事有关的动词	182
恶嬲和	oq na ghou	与人事有关的动词	182
抲跌	kho tiq	与人事有关的动词	182
抲捼倒跌	kho ou tau tiq	与人事有关的动词	182
拗手劲	au shieu jin	与人事有关的动词	182
翻筋倒	fae cin tau	与人事有关的动词	182
翻顶倒	fae tin tau	与人事有关的动词	182
翻畚斗	fae pen teu	与人事有关的动词	182
翻空壳畚斗	fae khon khoq pen teu	与人事有关的动词	182
打虎跳	tan fu thiau	与人事有关的动词	182
拗软骨	au gniu kuaq	与人事有关的动词	182
笃蜻蜓	toq chin din	与人事有关的动词	182
憋气功	piq chi kon	与人事有关的动词	182
𤖼一字	phaq iq zy	与人事有关的动词	183
𤖼一字跌	phaq iq zy tiq	与人事有关的动词	183
滚龙灯	kuen lon ten	与人事有关的动词	183
滚龙	kuen lon	与人事有关的动词	183
串马灯	tshoe mo ten	与人事有关的动词	183
唱书	tshaon syu	与人事有关的动词	183
闹场	nau jian	与人事有关的动词	183
做戏文	tsou shi ven	与人事有关的动词	183
做谜子	tsou mei tsy	与人事有关的动词	183
猜谜子	tshe mei tsy	与人事有关的动词	183
过头势	kou deu syu	与人事有关的动词	183
打潦草	tan liau tshau	与人事有关的动词	183
打连草	tan li tshau	与人事有关的动词	183
打老K	tan lau khe	与人事有关的动词	183
打扑克	tan phoq khaq	与人事有关的动词	183
打派司	tan pha sy	与人事有关的动词	183
打杜路克	tan du lu khaq	与人事有关的动词	183
争上游	tsan zaon yeu	与人事有关的动词	183
斗地主	teu di tsyu	与人事有关的动词	183
炒地皮	tshau di bi	与人事有关的动词	183
打红五	tan ghon ng	与人事有关的动词	183
打红五星	tan ghon ng shin	与人事有关的动词	183
鈵大小	pin dou shiau	与人事有关的动词	183
叉麻将	tsho mo cian	与人事有关的动词	183
叉麻雀	tsho mo cian	与人事有关的动词	183
搓麻将	tsho mo cian	与人事有关的动词	183
推牌九	thei ba cieu	与人事有关的动词	184
撮头钿	tshaq deu di	与人事有关的动词	184
横赌	wan tu	与人事有关的动词	184
横东道	wan ton dau	与人事有关的动词	184
抢三	chian sae	与人事有关的动词	184
赖皮	la bi	与人事有关的动词	184
屙赖	ou la	与人事有关的动词	184
撮纸团	tshaq tsy doe	与人事有关的动词	184
拔长短	baq jian toe	与人事有关的动词	184
张猫	cian mhau	与人事有关的动词	184
寻幽猫	zhin ieu mae	与人事有关的动词	184
幽猫	ieu mhau	与人事有关的动词	184
抢窠	chian khou	与人事有关的动词	184
保窠	pau khou	与人事有关的动词	184
摸暗子	moq ei tsy	与人事有关的动词	184
摸暗洞	moq ei don	与人事有关的动词	184
摆酒窠	pa cieu khou	与人事有关的动词	184
打弹子	tan dae tsy	与人事有关的动词	184
擂铁环	lei thiq guae	与人事有关的动词	184
揞水片	an syu phi	与人事有关的动词	185
揞水片	khan syu phi	与人事有关的动词	185
揞水片	ae syu phi	与人事有关的动词	185
揞水片	ghae syu phi	与人事有关的动词	185
踢燕子	thiq i tsy	与人事有关的动词	185
跳长绳	thiau jian zhin	与人事有关的动词	185
穿线绷	tshoe shi pan	与人事有关的动词	185
宕连花	dan li huo	与人事有关的动词	185
宕连沙	dan li so	与人事有关的动词	185
甩流星	huaq lieu shin	与人事有关的动词	185
豁趣趣	huaq tshyu tshyu	与人事有关的动词	185
拱趣趣	kon tshyu tshyu	与人事有关的动词	185
呵痒趣趣	huo yan tshyu tshyu	与人事有关的动词	185
呵趣趣	huo tshyu tshyu	与人事有关的动词	185
骑马啷啷	ji mo laon laon	与人事有关的动词	185
骑马马啷	ji mo mo laon	与人事有关的动词	185
骑马嘟嘟	ji mo tu tu	与人事有关的动词	185
纠会	cieu wei	与人事有关的动词	185
过账	kou cian	与人事有关的动词	185
斗账	teu cian	与人事有关的动词	185
轧账	gaq cian	与人事有关的动词	185
撮头	tshaq deu	与人事有关的动词	185
抽头	chieu deu	与人事有关的动词	185
𡨢	ke1	与人事有关的动词	185
𡨢	ki1	与人事有关的动词	185
该	ke1	与人事有关的动词	185
该	ki1	与人事有关的动词	185
撑	tshan1	与人事有关的动词	185
撑	tshan5	与人事有关的动词	185
撑	tsan1	与人事有关的动词	185
行	ghaon2	与人事有关的动词	186
判	phun5	与人事有关的动词	186
拷	khau3	与人事有关的动词	186
斩	tsae5	与人事有关的动词	186
割	kaq7	与人事有关的动词	186
扯	tsho3	与人事有关的动词	186
𠡒	tei3	与人事有关的动词	186
称	chin1	与人事有关的动词	186
回	wei2	与人事有关的动词	186
包梢	pau sau	与人事有关的动词	186
起脚	chi ciaq	与人事有关的动词	186
起货	chi hou	与人事有关的动词	186
下顾	gho ku	与人事有关的动词	186
打烊	tan yan	与人事有关的动词	186
进账	cin cian	与人事有关的动词	186
积落	ciq loq	与人事有关的动词	186
背债	pei tsa	与人事有关的动词	186
放生	faon san	与人事有关的动词	186
荡光	daon kuaon	与人事有关的动词	187
贵上	ciu zaon	与人事有关的动词	187
长	jian2	与人事有关的动词	187
拆蚀	tshaq zhiq	与人事有关的动词	187
差	tsho1	与人事有关的动词	187
拔	baq8	与人事有关的动词	187
解	ka5	与人事有关的动词	187
听	thin1	与人事有关的动词	187
管	kun3	与人事有关的动词	187
管着	kun dzoq	与人事有关的动词	187
合着	kaq dzoq	与人事有关的动词	187
归	kuei1	与人事有关的动词	187
散	sae5	与人事有关的动词	187
趱预支	tsae yu tsy	与人事有关的动词	187
斗	teu5	与人事有关的动词	187
出数	tshyuq su	与人事有关的动词	188
打回	tan wei	与人事有关的动词	188
退皮	thei bi	与人事有关的动词	188
两结结	lian ciq ciq	与人事有关的动词	188
直过	jiq kou	与人事有关的动词	188
扯直	tsho jiq	与人事有关的动词	188
扯一直	tsho iq jiq	与人事有关的动词	188
一直	iq jiq	与人事有关的动词	188
烧饭	shiau vae	与人事有关的动词	188
煮饭	tsy vae	与人事有关的动词	188
煮下饭	tsy gho vae	与人事有关的动词	188
氽	then3	与人事有关的动词	188
爆	pau5	与人事有关的动词	188
煠	zaq8	与人事有关的动词	188
拖	thou1	与人事有关的动词	188
贴	thaq7	与人事有关的动词	188
⿰火阁	koq7	与人事有关的动词	189
拔汤	baq thaon	与人事有关的动词	189
翻瘪	fae piq	与人事有关的动词	189
随镬落	zei ghoq loq	与人事有关的动词	189
下	gho6	与人事有关的动词	189
下	o1	与人事有关的动词	189
芡浆	chi cian	与人事有关的动词	189
转浆	tsoe cian	与人事有关的动词	189
放汤	faon thaon	与人事有关的动词	189
泡汤	phau thaon	与人事有关的动词	189
烤	khau3	与人事有关的动词	189
炖	ten5	与人事有关的动词	189
𤒘	toq7	与人事有关的动词	189
笃	toq7	与人事有关的动词	189
焐	u5	与人事有关的动词	189
熩	u5	与人事有关的动词	189
熯	he5	与人事有关的动词	190
煦	heu5	与人事有关的动词	190
煆	huo5	与人事有关的动词	190
燂	dae2	与人事有关的动词	190
煨	uei1	与人事有关的动词	190
埋	mha1	与人事有关的动词	190
⿰卤仓	chian5	与人事有关的动词	190
盐	yi6	与人事有关的动词	190
暴盐	bau yi	与人事有关的动词	190
暴腌	bau yi	与人事有关的动词	190
晒干	sa ki	与人事有关的动词	190
出白	tshyuq baq	与人事有关的动词	190
做事体	tsou zy thi	与人事有关的动词	190
做生活	tsou san waq	与人事有关的动词	191
做生活	tsou san wo	与人事有关的动词	191
做对手	tsou tei shieu	与人事有关的动词	191
把作	po tsoq	与人事有关的动词	191
拆短	tshaq toe	与人事有关的动词	191
打短	tan toe	与人事有关的动词	191
做头发	tsou deu faq	与人事有关的动词	191
做绷子	tsou pan tsy	与人事有关的动词	191
做花绷	tsou huo pan	与人事有关的动词	191
做花	tsou huo	与人事有关的动词	191
做夜作	tsou ya tsoq	与人事有关的动词	191
开夜工	khe ya kon	与人事有关的动词	191
硬做	ngan tsou	与人事有关的动词	191
落档	loq taon	与人事有关的动词	191
落手	loq shieu	与人事有关的动词	191
洡手	lei shieu	与人事有关的动词	191
遭手	tsau shieu	与人事有关的动词	191
兴出	shin tshyuq	与人事有关的动词	191
作出	tsoq tshyuq	与人事有关的动词	191
当值	taon jiq	与人事有关的动词	191
当直	taon jiq	与人事有关的动词	191
打横	tan wan	与人事有关的动词	192
纠作	cieu tsoq	与人事有关的动词	192
周捉	cieu tsoq	与人事有关的动词	192
收作	shieu tsoq	与人事有关的动词	192
掸尘	tae jin	与人事有关的动词	192
㫰	laon6	与人事有关的动词	192
㫰霉	laon mei	与人事有关的动词	192
做房	tsou vaon	与人事有关的动词	192
桥铺	jiau phu	与人事有关的动词	192
桥眠床	jiau mi zaon	与人事有关的动词	192
担饭	tae vae	与人事有关的动词	192
带信	ta shin	与人事有关的动词	192
摥	thaon5	与人事有关的动词	192
弶	jian6	与人事有关的动词	192
弶	jia2	与人事有关的动词	192
弶猫	jian mae	与人事有关的动词	192
掸蚊虫	tae men dzon	与人事有关的动词	192
䃗	poq7	与人事有关的动词	193
起屋	chi oq	与人事有关的动词	193
卸旧	shia jieu	与人事有关的动词	193
放墙脚	faon zhian ciaq	与人事有关的动词	193
打墙	tan zhian	与人事有关的动词	193
上梁	zaon lian	与人事有关的动词	193
牮	ci5	与人事有关的动词	193
翻屋	fae oq	与人事有关的动词	193
捉漏	tsoq leu	与人事有关的动词	193
刷白	syuq baq	与人事有关的动词	193
合	kaq7	与人事有关的动词	193
𥫷	chieu1	与人事有关的动词	193
打𥫷	tan chieu	与人事有关的动词	193
限卯	ghae mau	与人事有关的动词	193
钉碗	tin un	与人事有关的动词	193
碫磨	toe mou	与人事有关的动词	194
锻磨	toe mou	与人事有关的动词	194
兑糖	dei daon	与人事有关的动词	194
看	khi5	与人事有关的动词	194
臿	tshaq7	与人事有关的动词	194
赶水	ki syu	与人事有关的动词	194
耖田	tshau di	与人事有关的动词	194
劖白	zae baq	与人事有关的动词	194
耙田	bo di	与人事有关的动词	194
种田	tson di	与人事有关的动词	194
搁田	koq di	与人事有关的动词	194
做种	tsou tson	与人事有关的动词	194
推缉	thei chiq	与人事有关的动词	194
张网	cian maon	与人事有关的动词	194
张网货	cian maon hou	与人事有关的动词	194
朋	ban2	与人事有关的动词	194
打拼	tan phin	与人事有关的动词	194
搭对	taq tei	与人事有关的动词	194
搭档	taq taon	与人事有关的动词	194
搭班	taq pae	与人事有关的动词	194
团熟	doe zoq	与人事有关的动词	194
轧道	gaq dau	与人事有关的动词	195
凑队	tsheu dei	与人事有关的动词	195
凑队	tshei dei	与人事有关的动词	195
候队	gheu dei	与人事有关的动词	195
有队	yeu dei	与人事有关的动词	195
做队	tsou dei	与人事有关的动词	195
做脚	tsou ciaq	与人事有关的动词	195
搭界	taq ka	与人事有关的动词	195
来去	le chi	与人事有关的动词	195
犯对	vae tei	与人事有关的动词	195
解缆	ka lae	与人事有关的动词	195
𤖼鲞	phaq shian	与人事有关的动词	195
𤖼蟹股	phaq ha ku	与人事有关的动词	195
挽	uae3	与人事有关的动词	195
浼	uae3	与人事有关的动词	195
凂	uae3	与人事有关的动词	195
求靠	jieu khau	与人事有关的动词	196
相烦	shian vae	与人事有关的动词	196
挑	thiau3	与人事有关的动词	196
望	maon6	与人事有关的动词	196
供	tson1	与人事有关的动词	196
到	tau5	与人事有关的动词	196
到成	tau jin	与人事有关的动词	196
打发	to faq	与人事有关的动词	196
拆劝	tshaq chiu	与人事有关的动词	196
出头	tshyuq deu	与人事有关的动词	196
𠡒脚	tei ciaq	与人事有关的动词	196
滚	kuen3	与人事有关的动词	196
弄送	lon son	与人事有关的动词	196
弄耸	lon son	与人事有关的动词	196
弄怂	lon son	与人事有关的动词	196
弄松	lon son	与人事有关的动词	196
解板	ka pae	与人事有关的动词	196
寻着	zhin dzoq	与人事有关的动词	197
引犯	yin vae	与人事有关的动词	197
撮引	tshaq yin	与人事有关的动词	197
吵朋	tshau ban	与人事有关的动词	197
打棚	tan ban	与人事有关的动词	197
调排	diau ba	与人事有关的动词	197
背命	pei min	与人事有关的动词	197
拼舍性命	phin so shin min	与人事有关的动词	197
随舍	zei so	与人事有关的动词	197
横竖横	wan zyu wan	与人事有关的动词	197
做记勿着	tsou ci vaq dzoq	与人事有关的动词	197
放血	faon shiuq	与人事有关的动词	197
动打场	don tan jian	与人事有关的动词	197
打相打	tan shian tan	与人事有关的动词	197
讨饶	tha gniau	与人事有关的动词	197
讨保	tha pau	与人事有关的动词	197
搅	gau4	与人事有关的动词	197
搅轧	gau gaq	与人事有关的动词	197
搅脑子	gau nau tsy	与人事有关的动词	198
烦	vae2	与人事有关的动词	198
作	tsoq7	与人事有关的动词	198
作讲	tsoq kaon	与人事有关的动词	198
作兴	tsoq shin	与人事有关的动词	198
作吵	tsoq tshau	与人事有关的动词	198
作梗	tsoq kan	与人事有关的动词	198
作娇	tsoq ciau	与人事有关的动词	198
百债	paq tsa	与人事有关的动词	198
叽奏	ci tseu	与人事有关的动词	198
刁	tiau1	与人事有关的动词	198
刁蹬	tiau ten	与人事有关的动词	198
掼锣槌	guae lou dzyu	与人事有关的动词	198
犯夜	vae ya	与人事有关的动词	198
犯着	vae dzoq	与人事有关的动词	198
犯贱	vae zhi	与人事有关的动词	198
生痒	san yan	与人事有关的动词	199
致怨	tsy iu	与人事有关的动词	199
招怪	ciau kua	与人事有关的动词	199
做恶	tsou oq	与人事有关的动词	199
做恶人	tsou oq gnin	与人事有关的动词	199
背耙	pei bo	与人事有关的动词	199
背老耙	pei lau bo	与人事有关的动词	199
背木梢	pei moq sau	与人事有关的动词	199
上狗当	zaon keu taon	与人事有关的动词	199
上老当	zaon lau taon	与人事有关的动词	199
穿绷	tshoe pan	与人事有关的动词	199
坍台	thae de	与人事有关的动词	199
吃瘪	chioq piq	与人事有关的动词	199
吃着	chioq dzoq	与人事有关的动词	199
落轧	loq gaq	与人事有关的动词	199
落薄	loq boq	与人事有关的动词	199
交运	kau yun	与人事有关的动词	199
交老运	kau lau yun	与人事有关的动词	199
行运	ghan yun	与人事有关的动词	199
挔	i1	与人事有关的动词	199
挔	i5	与人事有关的动词	199
伊	i1	与人事有关的动词	199
杭	ghaon2	与人事有关的动词	200
鈵	pin5	与人事有关的动词	200
韧	gnin6	与人事有关的动词	200
校	kau5	与人事有关的动词	200
范	vae4	与人事有关的动词	200
装	tsaon1	与人事有关的动词	200
盛	zhin2	与人事有关的动词	200
候	gheu6	与人事有关的动词	200
候榫头	gheu syun deu	与人事有关的动词	200
候榫	gheu syun	与人事有关的动词	200
汭	nei6	与人事有关的动词	200
儾	naon6	与人事有关的动词	200
捱	nga6	与人事有关的动词	201
捱过	nga kou	与人事有关的动词	201
借	cia5	与人事有关的动词	201
拣	kae3	与人事有关的动词	201
调	diau2	与人事有关的动词	201
趱	tsae3	与人事有关的动词	201
岔翁	tsho on	与人事有关的动词	201
撞头	dzaon deu	与人事有关的动词	201
晏到	ae tau	与人事有关的动词	201
跌落	tiq loq	与人事有关的动词	201
跌落	toq loq	与人事有关的动词	201
错落	tshou loq	与人事有关的动词	201
脱落	thaq loq	与人事有关的动词	201
沓	thaq7	与人事有关的动词	202
压进	aq cin	与人事有关的动词	202
失撇	syuq phiq	与人事有关的动词	202
脱空	thaq khon	与人事有关的动词	202
脱绞	thaq gau	与人事有关的动词	202
断绞	doe gau	与人事有关的动词	202
庉门	den men	与人事有关的动词	202
伤料	saon liau	与人事有关的动词	202
狼藉	laon zhiq	与人事有关的动词	202
狼籍	laon zhiq	与人事有关的动词	202
晦气	huei chi	与人事有关的动词	202
搭浆	taq cian	与人事有关的动词	202
配办	phei bae	与人事有关的动词	202
抵配	ti phei	与人事有关的动词	202
闸出	zaq tshyuq	与人事有关的动词	202
和拢	ghou lon	与人事有关的动词	202
做认	tsou gnin	与人事有关的动词	202
做记认	tsou ci gnin	与人事有关的动词	202
做拨	tsou paq	与人事有关的动词	202
做	tsou5	与人事有关的动词	202
做仔	tsou tsy	与人事有关的动词	203
调	diau2	与人事有关的动词	203
调拨	diau paq	与人事有关的动词	203
调仔	diau tsy	与人事有关的动词	203
做则	tsou tsaq	与人事有关的动词	203
看起	khi chi	与人事有关的动词	203
看样	khi yan	与人事有关的动词	203
认样	gnin yan	与人事有关的动词	203
充阔	tshon khuaq	与人事有关的动词	203
作讲	tsoq kaon	与人事有关的动词	203
做客	tsou khaq	与人事有关的动词	203
惯常	kuae dzaon	与人事有关的动词	203
依依名	i i min	与人事有关的动词	203
啄	toq7	其他动词	203
啄	taq7	其他动词	203
搜	seu1	其他动词	204
毨	seu3	其他动词	204
毨	sei3	其他动词	204
搰	guaq8	其他动词	204
爪	tsau5	其他动词	204
胀膯	cian ten	其他动词	204
缒膯	dzyu ten	其他动词	204
积食	ciq zhiq	其他动词	204
孵	bu6	其他动词	204
伏	bu6	其他动词	204
赖孵	la bu	其他动词	204
打水	tan syu	其他动词	204
打势	tan syu	其他动词	204
嚵	zae2	其他动词	204
饮	in3	其他动词	204
拖	tha1	其他动词	204
拖	thou1	其他动词	204
背	pei5	其他动词	205
𧍢	yi2	其他动词	205
䢚	kan5	其他动词	205
耿	kan5	其他动词	205
𧱝	chiun5	其他动词	205
𧤼	jiuq8	其他动词	205
架	ko5	其他动词	205
打浑	tan wen	其他动词	205
褪壳	then khoq	其他动词	205
做市	tsou zy	其他动词	205
关胎	kuae the	其他动词	205
交孳	gau tsy	其他动词	205
闷	men2	其他动词	205
𦫪	o3	其他动词	206
延	yi2	其他动词	206
延藤	yi den	其他动词	206
上蕻	zaon hon	其他动词	206
发棵	faq khou	其他动词	206
㫰花	laon huo	其他动词	206
眠倒	mi tau	其他动词	206
倒㼑	tau li	其他动词	206
起沙	chi so	其他动词	206
𢪂藤	da den	其他动词	206
了藤	liau den	其他动词	206
𪮶藤	la den	其他动词	206
落脚	loq ciaq	其他动词	206
落市	loq zy	其他动词	206
犯熟地	vae zoq di	其他动词	206
饐掉	i diau	其他动词	207
餲掉	aq diau	其他动词	207
馊气	seu chi	其他动词	207
䭁	tsoq7	其他动词	207
发醭	faq phoq	其他动词	207
泛	fae5	其他动词	207
出气	tshyuq chi	其他动词	207
性	shin5	其他动词	207
性煞	shin saq	其他动词	207
过性	kou shin	其他动词	207
胀脯	cian bu	其他动词	207
打冻	tan ton	其他动词	207
离骨	li kuaq	其他动词	207
蚀	zhiq8	其他动词	207
绐	dei4	其他动词	207
绐	de4	其他动词	207
勚	yi6	其他动词	208
炀	yan6	其他动词	208
烊	yan6	其他动词	208
炀勚	yan yi	其他动词	208
腐	vu6	其他动词	208
烂腐	lae vu	其他动词	208
褪	then5	其他动词	208
褪缺	then chiuq	其他动词	208
反牙	fae ngo	其他动词	208
倒角	tau koq	其他动词	208
连牢	li lau	其他动词	208
打结	tan ciq	其他动词	208
打跔泥	tan geu gni	其他动词	208
皵	chiq7	其他动词	208
𤿩	khoq7	其他动词	209
豁	huaq7	其他动词	209
抢	chian3	其他动词	209
拗抢	au chian	其他动词	209
离缝	li von	其他动词	209
散板	sae pae	其他动词	209
脱隔	thaq kaq	其他动词	209
脱底	thaq ti	其他动词	209
脱出	thaq tshyuq	其他动词	209
滑脱	waq thaq	其他动词	209
朵开	to khe	其他动词	209
发䨣	faq phoq	其他动词	209
占摆	ci pa	其他动词	209
塌地垟	thaq di yan	其他动词	210
宕	dan6	其他动词	210
缒	dzyu6	其他动词	210
脯	bu6	其他动词	210
遮煞	tso saq	其他动词	210
遮牢	tso lau	其他动词	210
塞车	saq tsho	其他动词	210
震	cin5	其他动词	210
𦨉	nghaq7	其他动词	210
倒没	tau maq	其他动词	210
翻向	fae shian	其他动词	210
翻大向	fae dou shian	其他动词	210
倒翻	tau fae	其他动词	210
倾转	chin tsoe	其他动词	210
翻肚	fae tu	其他动词	210
翻肚肚	fae tu tu	其他动词	210
刮	kuaq7	其他动词	211
洡	lei6	其他动词	211
累	lei6	其他动词	211
遭	tsau1	其他动词	211
滞	dzyu6	其他动词	211
滞底	dzyu ti	其他动词	211
积起	ciq chi	其他动词	211
结嗝	ciq kaq	其他动词	211
上灰	zaon huei	其他动词	211
扬	yan2	其他动词	211
走	tseu3	其他动词	211
崩	pon1	其他动词	211
滮	piau1	其他动词	211
标	piau1	其他动词	211
𪷽	tsae5	其他动词	211
溅	tsae5	其他动词	211
𤃀	li6	其他动词	212
溢	kaq7	其他动词	212
漫	mun4	其他动词	212
滉	guaon6	其他动词	212
滉	waon6	其他动词	212
浫	hen5	其他动词	212
释	saq7	其他动词	212
释水	saq syu	其他动词	212
还潮	wae jiau	其他动词	212
做梅	tsou mei	其他动词	212
做霉	tsou mei	其他动词	212
做燥梅	tsou sau mei	其他动词	212
做燥霉	tsou sau mei	其他动词	212
做重梅	tsou dzon mei	其他动词	212
做重霉	tsou dzon mei	其他动词	212
叆	a5	其他动词	212
朗炕	laon haon	其他动词	212
曂亮	uaon lian	其他动词	213
捂雪	u syuq	其他动词	213
做雪	tsou syuq	其他动词	213
开雪眼	khe syuq ngae	其他动词	213
响雷	shian lei	其他动词	213
出蜃	tshyuq zyun	其他动词	213
做大水	tsou dou syu	其他动词	213
做风水	tsou fon syu	其他动词	213
做风潮	tsou fon jiau	其他动词	213
鱼转侧	ng tsoe tsaq	其他动词	213
鲤鱼转侧	li ng tsoe tsaq	其他动词	213
鳌鱼转侧	ngau ng tsoe tsaq	其他动词	213
煏	piq7	其他动词	213
煏	biq8	其他动词	213
逼	piq7	其他动词	213
煝	mei6	其他动词	213
灼	ciq7	其他动词	213
𤆡	u1	其他动词	213
烫开	thaon khe	其他动词	213
火着	hou jiaq	其他动词	213
呒	mh5	其他动词	214
有告	yeu kau	其他动词	214
歇作	shiq tsoq	其他动词	214
算数	soe su	其他动词	214
歇过	shiq kou	其他动词	214
歇勿来	shiq vaq le	其他动词	214
来	le2	其他动词	214
来勒	le laq	其他动词	214
来的	le tiq	其他动词	214
来当	le taon	其他动词	214
来东	le ton	其他动词	214
来该	le ke	其他动词	214
来的𡀂	le tiq lei	其他动词	214
走出该	tseu tshyuq ke	其他动词	214
临着	lin dzoq	其他动词	214
轧进	gaq cin	其他动词	214
轧出	gaq tshyuq	其他动词	214
赶进	ki cin	其他动词	215
赶出	ki tshyuq	其他动词	215
差扳	tsho pae	其他动词	215
推扳	thei pae	其他动词	215
统扯	thon tsho	其他动词	215
扯统	tsho thon	其他动词	215
打倒	tan tau	其他动词	215
起家	chi ko	其他动词	215
散场	sae jian	其他动词	215
着把	dzoq po	其他动词	215
到靶	tau po	其他动词	215
𨂝出	bae tshyuq	其他动词	215
𨂝上	bae zaon	其他动词	215
过格	kou kaq	其他动词	215
数	su5	其他动词	215
天数	thi su	其他动词	215
数结结	su ciq ciq	其他动词	215
造好掉	zau hau diau	其他动词	215
数好掉	su hau diau	其他动词	215
该死	ke shi	其他动词	215
该应	ke yin	其他动词	215
该应	ki yin	其他动词	215
难为	nae wei	其他动词	215
肖	shiau1	其他动词	216
逢	von2	其他动词	216
兜	teu1	其他动词	216
超	chiau1	其他动词	216
赛过	se kou	其他动词	216
赛过	sei kou	其他动词	216
赛过	se khou	其他动词	216
赛过	sei khou	其他动词	216
譬如	phi zyu	其他动词	216
譬开	phi khe	其他动词	216
是介	zy ka	其他动词	216
介话	ka wo	其他动词	216
能只	nen ciq	其他动词	216
能有	nen yeu	其他动词	216
且可	chia khou	其他动词	217
省省	san san	其他动词	217
好省	hau san	其他动词	217
写意	shia i	感觉	217
舒意	syu i	感觉	217
如心像意	zyu shin zhian i	感觉	217
依心依相	i shin i shian	感觉	217
足心	tsoq shin	感觉	217
快活	khua waq	感觉	217
快活	khua wo	感觉	217
乐胃	loq wei	感觉	218
落胃	loq wei	感觉	218
落位	loq wei	感觉	218
安耽	ei tae	感觉	218
调大	diau da	感觉	218
清势势	chin syu syu	感觉	218
定	din6	感觉	218
笃定	toq din	感觉	218
笃悠悠	toq ieu ieu	感觉	218
笃定泰山	toq din tha sae	感觉	218
稳笃六株	uen toq loq tsyu	感觉	218
铁蛋一样	thiq dae iq yan	感觉	218
铁蛋介	thiq dae ka	感觉	218
